romA,addressA,romB,addressB,certainty,author,note,enabled
USA,0x114f98,JP,0x114c5c,5,octorock,Pointer at USA 0x29c8,True
USA,0x13ae14,DEMO,0x13b844,5,octorock,Pointer at USA 0x29cc,True
USA,0x13ae14,JP,0x13aa40,5,octorock,Pointer at USA 0x29cc,True
USA,0x11538c,DEMO,0x114f10,5,octorock,Pointer at USA 0x29d8,False
USA,0x11538c,JP,0x115050,5,octorock,Pointer at USA 0x29d8,False
USA,0x115724,DEMO,0x1152a8,5,octorock,Pointer at USA 0x29e8,False
USA,0x115724,JP,0x1153e8,5,octorock,Pointer at USA 0x29e8,False
USA,0x115af8,DEMO,0x11567c,5,octorock,Pointer at USA 0x29f8,False
USA,0x115af8,JP,0x1157bc,5,octorock,Pointer at USA 0x29f8,False
USA,0x115e9c,DEMO,0x115a20,5,octorock,Pointer at USA 0x2a08,False
USA,0x115e9c,JP,0x115b60,5,octorock,Pointer at USA 0x2a08,False
USA,0x116280,DEMO,0x115e04,5,octorock,Pointer at USA 0x2a18,False
USA,0x116280,JP,0x115f44,5,octorock,Pointer at USA 0x2a18,False
USA,0x116530,DEMO,0x1160b4,5,octorock,Pointer at USA 0x2a28,False
USA,0x116530,JP,0x1161f4,5,octorock,Pointer at USA 0x2a28,False
USA,0x116888,DEMO,0x11640c,5,octorock,Pointer at USA 0x2a38,False
USA,0x116888,JP,0x11654c,5,octorock,Pointer at USA 0x2a38,False
USA,0x116a9c,DEMO,0x116620,5,octorock,Pointer at USA 0x2a48,False
USA,0x116a9c,JP,0x116760,5,octorock,Pointer at USA 0x2a48,False
USA,0x11f018,DEMO,0x11fa24,5,octorock,Pointer at USA 0x2a54,True
USA,0x11f018,JP,0x11ecdc,5,octorock,Pointer at USA 0x2a54,True
USA,0x11f590,DEMO,0x11ff9c,5,octorock,Pointer at USA 0x2a64,False
USA,0x11f590,JP,0x11f254,5,octorock,Pointer at USA 0x2a64,False
USA,0x116d0c,DEMO,0x116890,5,octorock,Pointer at USA 0x2a58,False
USA,0x116d0c,JP,0x1169d0,5,octorock,Pointer at USA 0x2a58,False
USA,0x116dd4,DEMO,0x116958,5,octorock,Pointer at USA 0x2a68,False
USA,0x116dd4,JP,0x116a98,5,octorock,Pointer at USA 0x2a68,False
USA,0x1c8c74,DEMO,0x1c96a4,5,octorock,Pointer at USA 0x2a9c,False
USA,0x1c8c74,JP,0x1c88a0,5,octorock,Pointer at USA 0x2a9c,False
USA,0x116f64,DEMO,0x116ae8,5,octorock,Pointer at USA 0x2a78,False
USA,0x116f64,JP,0x116c28,5,octorock,Pointer at USA 0x2a78,False
USA,0x117208,DEMO,0x116d8c,5,octorock,Pointer at USA 0x2a88,False
USA,0x117208,JP,0x116ecc,5,octorock,Pointer at USA 0x2a88,False
USA,0x117240,DEMO,0x116dc4,5,octorock,Pointer at USA 0x2a98,False
USA,0x117240,JP,0x116f04,5,octorock,Pointer at USA 0x2a98,False
USA,0x1175dc,DEMO,0x117160,5,octorock,Pointer at USA 0x2aa8,False
USA,0x1175dc,JP,0x1172a0,5,octorock,Pointer at USA 0x2aa8,False
USA,0x1178b0,DEMO,0x117434,5,octorock,Pointer at USA 0x2ab8,False
USA,0x1178b0,JP,0x117574,5,octorock,Pointer at USA 0x2ab8,False
USA,0x117b84,DEMO,0x117708,5,octorock,Pointer at USA 0x2ac8,False
USA,0x117b84,JP,0x117848,5,octorock,Pointer at USA 0x2ac8,False
USA,0x117d64,DEMO,0x1178e8,5,octorock,Pointer at USA 0x2ad8,False
USA,0x117d64,JP,0x117a28,5,octorock,Pointer at USA 0x2ad8,False
USA,0x117e40,DEMO,0x1179c4,5,octorock,Pointer at USA 0x2ae8,False
USA,0x117e40,JP,0x117b04,5,octorock,Pointer at USA 0x2ae8,False
USA,0x117f68,DEMO,0x117aec,5,octorock,Pointer at USA 0x2af8,False
USA,0x117f68,JP,0x117c2c,5,octorock,Pointer at USA 0x2af8,False
USA,0x117fd4,DEMO,0x117b58,5,octorock,Pointer at USA 0x2b08,False
USA,0x117fd4,JP,0x117c98,5,octorock,Pointer at USA 0x2b08,False
USA,0x1d7674,DEMO,0x1d80a4,5,octorock,Pointer at USA 0x2b2c,False
USA,0x1d7674,JP,0x1d72a0,5,octorock,Pointer at USA 0x2b2c,False
USA,0x1181b4,DEMO,0x117d38,5,octorock,Pointer at USA 0x2b18,False
USA,0x1181b4,JP,0x117e78,5,octorock,Pointer at USA 0x2b18,False
USA,0x132810,DEMO,0x133260,5,octorock,Pointer at USA 0x2b28,True
USA,0x132810,JP,0x13243c,5,octorock,Pointer at USA 0x2b28,True
USA,0x1327dc,DEMO,0x13322c,5,octorock,Pointer at USA 0x2b24,True
USA,0x1327dc,JP,0x132408,5,octorock,Pointer at USA 0x2b24,True
DEMO,0x109704,USA,0x109b80,5,octorock,Pointer at DEMO 0x2b34,False
DEMO,0x109704,JP,0x109844,5,octorock,Pointer at DEMO 0x2b34,True
DEMO,0x117d68,USA,0x1181e4,5,octorock,Pointer at DEMO 0x2b38,False
DEMO,0x117d68,JP,0x117ea8,5,octorock,Pointer at DEMO 0x2b38,False
DEMO,0x1ffbe4,USA,0x1ff1b4,5,octorock,Pointer at DEMO 0x2c2c,False
DEMO,0x1ffbe4,JP,0x1fede0,5,octorock,Pointer at DEMO 0x2c2c,False
DEMO,0x247f04,USA,0x2474d4,5,octorock,Pointer at DEMO 0x2fdc,False
DEMO,0x247f04,JP,0x247100,5,octorock,Pointer at DEMO 0x2fdc,False
DEMO,0x1097e4,USA,0x109c60,5,octorock,Pointer at DEMO 0x2b44,False
DEMO,0x1097e4,JP,0x109924,5,octorock,Pointer at DEMO 0x2b44,False
DEMO,0x111118,USA,0x111594,5,octorock,Pointer at DEMO 0x2b54,False
DEMO,0x111118,JP,0x111258,5,octorock,Pointer at DEMO 0x2b54,False
DEMO,0x11106c,USA,0x1114e8,5,octorock,Pointer at DEMO 0x2b64,False
DEMO,0x11106c,JP,0x1111ac,5,octorock,Pointer at DEMO 0x2b64,False
DEMO,0x112898,USA,0x112d14,5,octorock,Pointer at DEMO 0x2b84,False
DEMO,0x112898,JP,0x1129d8,5,octorock,Pointer at DEMO 0x2b84,False
DEMO,0x117dbc,USA,0x118238,5,octorock,Pointer at DEMO 0x2b48,False
DEMO,0x117dbc,JP,0x117efc,5,octorock,Pointer at DEMO 0x2b48,False
DEMO,0x117de8,USA,0x118264,5,octorock,Pointer at DEMO 0x2b58,False
DEMO,0x117de8,JP,0x117f28,5,octorock,Pointer at DEMO 0x2b58,False
DEMO,0x117e1c,USA,0x118298,5,octorock,Pointer at DEMO 0x2b68,False
DEMO,0x117e1c,JP,0x117f5c,5,octorock,Pointer at DEMO 0x2b68,False
DEMO,0x117f1c,USA,0x118398,5,octorock,Pointer at DEMO 0x2b78,False
DEMO,0x117f1c,JP,0x11805c,5,octorock,Pointer at DEMO 0x2b78,False
DEMO,0x117f40,USA,0x1183bc,5,octorock,Pointer at DEMO 0x2b88,False
DEMO,0x117f40,JP,0x118080,5,octorock,Pointer at DEMO 0x2b88,False
DEMO,0x117ff0,USA,0x11846c,5,octorock,Pointer at DEMO 0x2b98,False
DEMO,0x117ff0,JP,0x118130,5,octorock,Pointer at DEMO 0x2b98,False
DEMO,0x11802c,USA,0x1184a8,5,octorock,Pointer at DEMO 0x2ba8,False
DEMO,0x11802c,JP,0x11816c,5,octorock,Pointer at DEMO 0x2ba8,False
DEMO,0x1180dc,USA,0x118558,5,octorock,Pointer at DEMO 0x2bb8,False
DEMO,0x1180dc,JP,0x11821c,5,octorock,Pointer at DEMO 0x2bb8,False
DEMO,0x1182a4,USA,0x118720,5,octorock,Pointer at DEMO 0x2bc8,False
DEMO,0x1182a4,JP,0x1183e4,5,octorock,Pointer at DEMO 0x2bc8,False
DEMO,0x1182ec,USA,0x118768,5,octorock,Pointer at DEMO 0x2bd8,False
DEMO,0x1182ec,JP,0x11842c,5,octorock,Pointer at DEMO 0x2bd8,False
DEMO,0x118304,USA,0x118780,5,octorock,Pointer at DEMO 0x2be8,False
DEMO,0x118304,JP,0x118444,5,octorock,Pointer at DEMO 0x2be8,False
DEMO,0x11830c,USA,0x118788,5,octorock,Pointer at DEMO 0x2bf8,False
DEMO,0x11830c,JP,0x11844c,5,octorock,Pointer at DEMO 0x2bf8,False
DEMO,0x118318,USA,0x118794,5,octorock,Pointer at DEMO 0x2c08,False
DEMO,0x118318,JP,0x118458,5,octorock,Pointer at DEMO 0x2c08,False
DEMO,0x118444,USA,0x1188c0,5,octorock,Pointer at DEMO 0x2c18,False
DEMO,0x118444,JP,0x118584,5,octorock,Pointer at DEMO 0x2c18,False
DEMO,0x1184cc,USA,0x118948,5,octorock,Pointer at DEMO 0x2c28,False
DEMO,0x1184cc,JP,0x11860c,5,octorock,Pointer at DEMO 0x2c28,False
DEMO,0x1184e4,USA,0x118960,5,octorock,Pointer at DEMO 0x2c38,False
DEMO,0x1184e4,JP,0x118624,5,octorock,Pointer at DEMO 0x2c38,False
DEMO,0x1184f8,USA,0x118974,5,octorock,Pointer at DEMO 0x2c48,False
DEMO,0x1184f8,JP,0x118638,5,octorock,Pointer at DEMO 0x2c48,False
USA,0x112dec,DEMO,0x112970,5,octorock,Pointer at USA 0x2b94,False
USA,0x112dec,JP,0x112ab0,5,octorock,Pointer at USA 0x2b94,False
USA,0x10a5b8,DEMO,0x10a13c,5,octorock,Pointer at USA 0x2ba4,False
USA,0x10a5b8,JP,0x10a27c,5,octorock,Pointer at USA 0x2ba4,False
USA,0x110b04,DEMO,0x110688,5,octorock,Pointer at USA 0x2bb4,False
USA,0x110b04,JP,0x1107c8,5,octorock,Pointer at USA 0x2bb4,False
USA,0x122c90,DEMO,0x12369c,5,octorock,Pointer at USA 0x2bc4,False
USA,0x122c90,JP,0x122954,5,octorock,Pointer at USA 0x2bc4,False
USA,0x122ce4,DEMO,0x1236f0,5,octorock,Pointer at USA 0x2bd4,False
USA,0x122ce4,JP,0x1229a8,5,octorock,Pointer at USA 0x2bd4,False
USA,0x122d04,DEMO,0x123710,5,octorock,Pointer at USA 0x2be4,False
USA,0x122d04,JP,0x1229c8,5,octorock,Pointer at USA 0x2be4,False
USA,0x122cbc,DEMO,0x1236c8,5,octorock,Pointer at USA 0x2bf4,False
USA,0x122cbc,JP,0x122980,5,octorock,Pointer at USA 0x2bf4,False
USA,0x10c7b4,DEMO,0x10c338,5,octorock,Pointer at USA 0x2c04,False
USA,0x10c7b4,JP,0x10c478,5,octorock,Pointer at USA 0x2c04,False
USA,0x12308c,DEMO,0x123a98,5,octorock,Pointer at USA 0x2c14,False
USA,0x12308c,JP,0x122d50,5,octorock,Pointer at USA 0x2c14,False
USA,0x10f98c,DEMO,0x10f510,5,octorock,Pointer at USA 0x2c24,False
USA,0x10f98c,JP,0x10f650,5,octorock,Pointer at USA 0x2c24,False
USA,0x10f9d0,DEMO,0x10f554,5,octorock,Pointer at USA 0x2c34,False
USA,0x10f9d0,JP,0x10f694,5,octorock,Pointer at USA 0x2c34,False
USA,0x10fa14,DEMO,0x10f598,5,octorock,Pointer at USA 0x2c44,False
USA,0x10fa14,JP,0x10f6d8,5,octorock,Pointer at USA 0x2c44,False
USA,0x10b4ec,DEMO,0x10b070,5,octorock,Pointer at USA 0x2c54,False
USA,0x10b4ec,JP,0x10b1b0,5,octorock,Pointer at USA 0x2c54,False
USA,0x118988,DEMO,0x11850c,5,octorock,Pointer at USA 0x2c58,False
USA,0x118988,JP,0x11864c,5,octorock,Pointer at USA 0x2c58,False
USA,0x2d4894,DEMO,0x2d52c4,5,octorock,Pointer at USA 0x31ac,False
USA,0x2d4894,JP,0x2d44c0,5,octorock,Pointer at USA 0x31ac,False
USA,0x10f814,DEMO,0x10f398,5,octorock,Pointer at USA 0x2c64,False
USA,0x10f814,JP,0x10f4d8,5,octorock,Pointer at USA 0x2c64,False
USA,0x118c00,DEMO,0x118784,5,octorock,Pointer at USA 0x2c68,False
USA,0x118c00,JP,0x1188c4,5,octorock,Pointer at USA 0x2c68,False
USA,0x110608,DEMO,0x11018c,5,octorock,Pointer at USA 0x2c74,False
USA,0x110608,JP,0x1102cc,5,octorock,Pointer at USA 0x2c74,False
USA,0x1106a8,DEMO,0x11022c,5,octorock,Pointer at USA 0x2c84,False
USA,0x1106a8,JP,0x11036c,5,octorock,Pointer at USA 0x2c84,False
USA,0x110710,DEMO,0x110294,5,octorock,Pointer at USA 0x2c94,False
USA,0x110710,JP,0x1103d4,5,octorock,Pointer at USA 0x2c94,False
USA,0x10f944,DEMO,0x10f4c8,5,octorock,Pointer at USA 0x2ca4,False
USA,0x10f944,JP,0x10f608,5,octorock,Pointer at USA 0x2ca4,False
USA,0x10fd6c,DEMO,0x10f8f0,5,octorock,Pointer at USA 0x2cb4,False
USA,0x10fd6c,JP,0x10fa30,5,octorock,Pointer at USA 0x2cb4,False
USA,0x10ca6c,DEMO,0x10c5f0,5,octorock,Pointer at USA 0x2cc4,False
USA,0x10ca6c,JP,0x10c730,5,octorock,Pointer at USA 0x2cc4,False
USA,0x10cb54,DEMO,0x10c6d8,5,octorock,Pointer at USA 0x2cd4,False
USA,0x10cb54,JP,0x10c818,5,octorock,Pointer at USA 0x2cd4,False
USA,0x10cf20,DEMO,0x10caa4,5,octorock,Pointer at USA 0x2ce4,False
USA,0x10cf20,JP,0x10cbe4,5,octorock,Pointer at USA 0x2ce4,False
USA,0x10abf8,DEMO,0x10a77c,5,octorock,Pointer at USA 0x2cf4,False
USA,0x10abf8,JP,0x10a8bc,5,octorock,Pointer at USA 0x2cf4,False
USA,0x110028,DEMO,0x10fbac,5,octorock,Pointer at USA 0x2d04,False
USA,0x110028,JP,0x10fcec,5,octorock,Pointer at USA 0x2d04,False
USA,0x1100e4,DEMO,0x10fc68,5,octorock,Pointer at USA 0x2d14,False
USA,0x1100e4,JP,0x10fda8,5,octorock,Pointer at USA 0x2d14,False
USA,0x110138,DEMO,0x10fcbc,5,octorock,Pointer at USA 0x2d24,False
USA,0x110138,JP,0x10fdfc,5,octorock,Pointer at USA 0x2d24,False
USA,0x110484,DEMO,0x110008,5,octorock,Pointer at USA 0x2d34,False
USA,0x110484,JP,0x110148,5,octorock,Pointer at USA 0x2d34,False
USA,0x10bd58,DEMO,0x10b8dc,5,octorock,Pointer at USA 0x2d44,False
USA,0x10bd58,JP,0x10ba1c,5,octorock,Pointer at USA 0x2d44,False
USA,0x10c1e4,DEMO,0x10bd68,5,octorock,Pointer at USA 0x2d64,False
USA,0x10c1e4,JP,0x10bea8,5,octorock,Pointer at USA 0x2d64,False
USA,0x10c868,DEMO,0x10c3ec,5,octorock,Pointer at USA 0x2d74,False
USA,0x10c868,JP,0x10c52c,5,octorock,Pointer at USA 0x2d74,False
USA,0x10cdd4,DEMO,0x10c958,5,octorock,Pointer at USA 0x2d84,False
USA,0x10cdd4,JP,0x10ca98,5,octorock,Pointer at USA 0x2d84,False
USA,0x110c84,DEMO,0x110808,5,octorock,Pointer at USA 0x2d94,False
USA,0x110c84,JP,0x110948,5,octorock,Pointer at USA 0x2d94,False
USA,0x110dc8,DEMO,0x11094c,5,octorock,Pointer at USA 0x2da4,False
USA,0x110dc8,JP,0x110a8c,5,octorock,Pointer at USA 0x2da4,False
USA,0x111d34,DEMO,0x1118b8,5,octorock,Pointer at USA 0x2db4,False
USA,0x111d34,JP,0x1119f8,5,octorock,Pointer at USA 0x2db4,False
USA,0x11125c,DEMO,0x110de0,5,octorock,Pointer at USA 0x2dc4,False
USA,0x11125c,JP,0x110f20,5,octorock,Pointer at USA 0x2dc4,False
USA,0x11125c,DEMO,0x110de0,5,octorock,Pointer at USA 0x2dd4,False
USA,0x11125c,JP,0x110f20,5,octorock,Pointer at USA 0x2dd4,False
USA,0x112100,DEMO,0x111c84,5,octorock,Pointer at USA 0x2de4,False
USA,0x112100,JP,0x111dc4,5,octorock,Pointer at USA 0x2de4,False
USA,0x112100,DEMO,0x111c84,5,octorock,Pointer at USA 0x2df4,False
USA,0x112100,JP,0x111dc4,5,octorock,Pointer at USA 0x2df4,False
USA,0x112100,DEMO,0x111c84,5,octorock,Pointer at USA 0x2e04,False
USA,0x112100,JP,0x111dc4,5,octorock,Pointer at USA 0x2e04,False
USA,0x11222c,DEMO,0x111db0,5,octorock,Pointer at USA 0x2e14,False
USA,0x11222c,JP,0x111ef0,5,octorock,Pointer at USA 0x2e14,False
USA,0x112f34,DEMO,0x112ab8,5,octorock,Pointer at USA 0x2e24,False
USA,0x112f34,JP,0x112bf8,5,octorock,Pointer at USA 0x2e24,False
USA,0x11319c,DEMO,0x112d20,5,octorock,Pointer at USA 0x2e34,False
USA,0x11319c,JP,0x112e60,5,octorock,Pointer at USA 0x2e34,False
USA,0x113214,DEMO,0x112d98,5,octorock,Pointer at USA 0x2e44,False
USA,0x113214,JP,0x112ed8,5,octorock,Pointer at USA 0x2e44,False
USA,0x113380,DEMO,0x112f04,5,octorock,Pointer at USA 0x2e54,False
USA,0x113380,JP,0x113044,5,octorock,Pointer at USA 0x2e54,False
USA,0x113508,DEMO,0x11308c,5,octorock,Pointer at USA 0x2e64,False
USA,0x113508,JP,0x1131cc,5,octorock,Pointer at USA 0x2e64,False
USA,0x1136b0,DEMO,0x113234,5,octorock,Pointer at USA 0x2e84,False
USA,0x1136b0,JP,0x113374,5,octorock,Pointer at USA 0x2e84,False
USA,0x1135e8,DEMO,0x11316c,5,octorock,Pointer at USA 0x2e74,False
USA,0x1135e8,JP,0x1132ac,5,octorock,Pointer at USA 0x2e74,False
USA,0x1138b8,DEMO,0x11343c,5,octorock,Pointer at USA 0x2e94,False
USA,0x1138b8,JP,0x11357c,5,octorock,Pointer at USA 0x2e94,False
USA,0x113a08,DEMO,0x11358c,5,octorock,Pointer at USA 0x2ea4,False
USA,0x113a08,JP,0x1136cc,5,octorock,Pointer at USA 0x2ea4,False
USA,0x113a08,DEMO,0x11358c,5,octorock,Pointer at USA 0x2eb4,False
USA,0x113a08,JP,0x1136cc,5,octorock,Pointer at USA 0x2eb4,False
USA,0x113b98,DEMO,0x11371c,5,octorock,Pointer at USA 0x2ec4,False
USA,0x113b98,JP,0x11385c,5,octorock,Pointer at USA 0x2ec4,False
USA,0x113c14,DEMO,0x113798,5,octorock,Pointer at USA 0x2ed4,False
USA,0x113c14,JP,0x1138d8,5,octorock,Pointer at USA 0x2ed4,False
USA,0x113c58,DEMO,0x1137dc,5,octorock,Pointer at USA 0x2ee4,False
USA,0x113c58,JP,0x11391c,5,octorock,Pointer at USA 0x2ee4,False
USA,0x113cd4,DEMO,0x113858,5,octorock,Pointer at USA 0x2ef4,False
USA,0x113cd4,JP,0x113998,5,octorock,Pointer at USA 0x2ef4,False
USA,0x113d1c,DEMO,0x1138a0,5,octorock,Pointer at USA 0x2f04,False
USA,0x113d1c,JP,0x1139e0,5,octorock,Pointer at USA 0x2f04,False
USA,0x113d60,DEMO,0x1138e4,5,octorock,Pointer at USA 0x2f14,False
USA,0x113d60,JP,0x113a24,5,octorock,Pointer at USA 0x2f14,False
USA,0x114098,DEMO,0x113c1c,5,octorock,Pointer at USA 0x2f24,False
USA,0x114098,JP,0x113d5c,5,octorock,Pointer at USA 0x2f24,False
USA,0x11033c,DEMO,0x10fec0,5,octorock,Pointer at USA 0x2f34,False
USA,0x11033c,JP,0x110000,5,octorock,Pointer at USA 0x2f34,False
USA,0x114580,DEMO,0x114104,5,octorock,Pointer at USA 0x2f44,False
USA,0x114580,JP,0x114244,5,octorock,Pointer at USA 0x2f44,False
USA,0x111a2c,DEMO,0x1115b0,5,octorock,Pointer at USA 0x2f54,False
USA,0x111a2c,JP,0x1116f0,5,octorock,Pointer at USA 0x2f54,False
USA,0x111c18,DEMO,0x11179c,5,octorock,Pointer at USA 0x2f64,False
USA,0x111c18,JP,0x1118dc,5,octorock,Pointer at USA 0x2f64,False
USA,0x111c18,DEMO,0x11179c,5,octorock,Pointer at USA 0x2f74,False
USA,0x111c18,JP,0x1118dc,5,octorock,Pointer at USA 0x2f74,False
USA,0x111b60,DEMO,0x1116e4,5,octorock,Pointer at USA 0x2f84,False
USA,0x111b60,JP,0x111824,5,octorock,Pointer at USA 0x2f84,False
USA,0x110eac,DEMO,0x110a30,5,octorock,Pointer at USA 0x2f94,False
USA,0x110eac,JP,0x110b70,5,octorock,Pointer at USA 0x2f94,False
USA,0x114228,DEMO,0x113dac,5,octorock,Pointer at USA 0x2fa4,False
USA,0x114228,JP,0x113eec,5,octorock,Pointer at USA 0x2fa4,False
USA,0x12311c,DEMO,0x123b28,5,octorock,Pointer at USA 0x2fb4,False
USA,0x12311c,JP,0x122de0,5,octorock,Pointer at USA 0x2fb4,False
USA,0xcb438,DEMO,0xcafbc,5,octorock,Pointer at USA 0x2fd4,False
USA,0xcb438,JP,0xcb1d8,5,octorock,Pointer at USA 0x2fd4,False
USA,0xcb4fc,DEMO,0xcb080,5,octorock,Pointer at USA 0x2fe4,False
USA,0xcb4fc,JP,0xcb29c,5,octorock,Pointer at USA 0x2fe4,False
USA,0xcc69c,DEMO,0xcc220,5,octorock,Pointer at USA 0x2ff4,False
USA,0xcc69c,JP,0xcc43c,5,octorock,Pointer at USA 0x2ff4,False
USA,0x11ee20,DEMO,0x11f82c,5,octorock,Pointer at USA 0x3004,True
USA,0x11ee20,JP,0x11eae4,5,octorock,Pointer at USA 0x3004,True
USA,0xcce64,DEMO,0xcc9e8,5,octorock,Pointer at USA 0x3014,False
USA,0xcce64,JP,0xccc04,5,octorock,Pointer at USA 0x3014,False
USA,0xcdd64,DEMO,0xcd8e8,5,octorock,Pointer at USA 0x3024,False
USA,0xcdd64,JP,0xcdb04,5,octorock,Pointer at USA 0x3024,False
USA,0xce944,DEMO,0xce4c8,5,octorock,Pointer at USA 0x3034,False
USA,0xce944,JP,0xce6e4,5,octorock,Pointer at USA 0x3034,False
USA,0xcf014,DEMO,0xceb98,5,octorock,Pointer at USA 0x3044,False
USA,0xcf014,JP,0xcedb4,5,octorock,Pointer at USA 0x3044,False
USA,0xcf724,DEMO,0xcf2a8,5,octorock,Pointer at USA 0x3054,False
USA,0xcf724,JP,0xcf4c4,5,octorock,Pointer at USA 0x3054,False
USA,0x129f34,DEMO,0x12a984,5,octorock,Pointer at USA 0x3064,True
USA,0x129f34,JP,0x129bf8,5,octorock,Pointer at USA 0x3064,True
USA,0xcfaf0,DEMO,0xcf674,5,octorock,Pointer at USA 0x3074,False
USA,0xcfaf0,JP,0xcf890,5,octorock,Pointer at USA 0x3074,False
USA,0xcf418,DEMO,0xcef9c,5,octorock,Pointer at USA 0x3084,False
USA,0xcf418,JP,0xcf1b8,5,octorock,Pointer at USA 0x3084,False
USA,0xd03b4,DEMO,0xcff38,5,octorock,Pointer at USA 0x3094,False
USA,0xd03b4,JP,0xd0154,5,octorock,Pointer at USA 0x3094,False
USA,0x129bc8,DEMO,0x12a618,5,octorock,Pointer at USA 0x30a4,True
USA,0x129bc8,JP,0x12988c,5,octorock,Pointer at USA 0x30a4,True
USA,0xd0558,DEMO,0xd00dc,5,octorock,Pointer at USA 0x30b4,False
USA,0xd0558,JP,0xd02f8,5,octorock,Pointer at USA 0x30b4,False
USA,0xd058c,DEMO,0xd0110,5,octorock,Pointer at USA 0x30c4,False
USA,0xd058c,JP,0xd032c,5,octorock,Pointer at USA 0x30c4,False
USA,0xd05e0,DEMO,0xd0164,5,octorock,Pointer at USA 0x30d4,False
USA,0xd05e0,JP,0xd0380,5,octorock,Pointer at USA 0x30d4,False
USA,0xd0634,DEMO,0xd01b8,5,octorock,Pointer at USA 0x30e4,False
USA,0xd0634,JP,0xd03d4,5,octorock,Pointer at USA 0x30e4,False
USA,0xd1694,DEMO,0xd1218,5,octorock,Pointer at USA 0x30f4,False
USA,0xd1694,JP,0xd1434,5,octorock,Pointer at USA 0x30f4,False
USA,0xd0bc4,DEMO,0xd0748,5,octorock,Pointer at USA 0x3104,False
USA,0xd0bc4,JP,0xd0964,5,octorock,Pointer at USA 0x3104,False
USA,0xd0c88,DEMO,0xd080c,5,octorock,Pointer at USA 0x3114,False
USA,0xd0c88,JP,0xd0a28,5,octorock,Pointer at USA 0x3114,False
USA,0xd0c0c,DEMO,0xd0790,5,octorock,Pointer at USA 0x3124,False
USA,0xd0c0c,JP,0xd09ac,5,octorock,Pointer at USA 0x3124,False
USA,0xd0cf4,DEMO,0xd0878,5,octorock,Pointer at USA 0x3134,False
USA,0xd0cf4,JP,0xd0a94,5,octorock,Pointer at USA 0x3134,False
USA,0xd1530,DEMO,0xd10b4,5,octorock,Pointer at USA 0x3144,False
USA,0xd1530,JP,0xd12d0,5,octorock,Pointer at USA 0x3144,False
USA,0xd11ac,DEMO,0xd0d30,5,octorock,Pointer at USA 0x3154,False
USA,0xd11ac,JP,0xd0f4c,5,octorock,Pointer at USA 0x3154,False
USA,0x112ff4,DEMO,0x112b78,5,octorock,Pointer at USA 0x3164,False
USA,0x112ff4,JP,0x112cb8,5,octorock,Pointer at USA 0x3164,False
USA,0x113024,DEMO,0x112ba8,5,octorock,Pointer at USA 0x3174,False
USA,0x113024,JP,0x112ce8,5,octorock,Pointer at USA 0x3174,False
USA,0xd07ec,DEMO,0xd0370,5,octorock,Pointer at USA 0x3184,False
USA,0xd07ec,JP,0xd058c,5,octorock,Pointer at USA 0x3184,False
USA,0xd1cbc,DEMO,0xd1840,5,octorock,Pointer at USA 0x3194,False
USA,0xd1cbc,JP,0xd1a5c,5,octorock,Pointer at USA 0x3194,False
