rom_variant,address,points_to,certainty,author,note
DEMO,0x2b18,0x8117d38,5,octorock,
JP,0x2b18,0x8117e78,5,octorock,
USA,0x2b28,0x8132810,5,octorock,
DEMO,0x2b28,0x8133260,5,octorock,
JP,0x2b28,0x813243c,5,octorock,
USA,0x2b24,0x81327dc,5,octorock,
DEMO,0x2b24,0x813322c,5,octorock,
JP,0x2b24,0x8132408,5,octorock,
DEMO,0x2b34,0x8109704,5,octorock,
USA,0x2b34,0x8109b80,5,octorock,
JP,0x2b34,0x8109844,5,octorock,
DEMO,0x2b38,0x8117d68,5,octorock,
USA,0x2b38,0x81181e4,5,octorock,
JP,0x2b38,0x8117ea8,5,octorock,
DEMO,0x2c2c,0x81ffbe4,5,octorock,
USA,0x2c2c,0x81ff1b4,5,octorock,
JP,0x2c2c,0x81fede0,5,octorock,
DEMO,0x2fdc,0x8247f04,5,octorock,
USA,0x2fdc,0x82474d4,5,octorock,
JP,0x2fdc,0x8247100,5,octorock,
DEMO,0x2b44,0x81097e4,5,octorock,
USA,0x2b44,0x8109c60,5,octorock,
JP,0x2b44,0x8109924,5,octorock,
DEMO,0x2b54,0x8111118,5,octorock,
USA,0x2b54,0x8111594,5,octorock,
JP,0x2b54,0x8111258,5,octorock,
DEMO,0x2b64,0x811106c,5,octorock,
USA,0x2b64,0x81114e8,5,octorock,
JP,0x2b64,0x81111ac,5,octorock,
DEMO,0x2b84,0x8112898,5,octorock,
USA,0x2b84,0x8112d14,5,octorock,
JP,0x2b84,0x81129d8,5,octorock,
DEMO,0x2b48,0x8117dbc,5,octorock,
USA,0x2b48,0x8118238,5,octorock,
JP,0x2b48,0x8117efc,5,octorock,
DEMO,0x2b58,0x8117de8,5,octorock,
USA,0x2b58,0x8118264,5,octorock,
JP,0x2b58,0x8117f28,5,octorock,
DEMO,0x2b68,0x8117e1c,5,octorock,
USA,0x2b68,0x8118298,5,octorock,
JP,0x2b68,0x8117f5c,5,octorock,
DEMO,0x2b78,0x8117f1c,5,octorock,
USA,0x2b78,0x8118398,5,octorock,
JP,0x2b78,0x811805c,5,octorock,
DEMO,0x2b88,0x8117f40,5,octorock,
USA,0x2b88,0x81183bc,5,octorock,
JP,0x2b88,0x8118080,5,octorock,
DEMO,0x2b98,0x8117ff0,5,octorock,
USA,0x2b98,0x811846c,5,octorock,
JP,0x2b98,0x8118130,5,octorock,
DEMO,0x2ba8,0x811802c,5,octorock,
USA,0x2ba8,0x81184a8,5,octorock,
JP,0x2ba8,0x811816c,5,octorock,
DEMO,0x2bb8,0x81180dc,5,octorock,
USA,0x2bb8,0x8118558,5,octorock,
JP,0x2bb8,0x811821c,5,octorock,
DEMO,0x2bc8,0x81182a4,5,octorock,
USA,0x2bc8,0x8118720,5,octorock,
JP,0x2bc8,0x81183e4,5,octorock,
DEMO,0x2bd8,0x81182ec,5,octorock,
USA,0x2bd8,0x8118768,5,octorock,
JP,0x2bd8,0x811842c,5,octorock,
DEMO,0x2be8,0x8118304,5,octorock,
USA,0x2be8,0x8118780,5,octorock,
JP,0x2be8,0x8118444,5,octorock,
DEMO,0x2bf8,0x811830c,5,octorock,
USA,0x2bf8,0x8118788,5,octorock,
JP,0x2bf8,0x811844c,5,octorock,
DEMO,0x2c08,0x8118318,5,octorock,
USA,0x2c08,0x8118794,5,octorock,
JP,0x2c08,0x8118458,5,octorock,
DEMO,0x2c18,0x8118444,5,octorock,
USA,0x2c18,0x81188c0,5,octorock,
JP,0x2c18,0x8118584,5,octorock,
DEMO,0x2c28,0x81184cc,5,octorock,
USA,0x2c28,0x8118948,5,octorock,
JP,0x2c28,0x811860c,5,octorock,
DEMO,0x2c38,0x81184e4,5,octorock,
USA,0x2c38,0x8118960,5,octorock,
JP,0x2c38,0x8118624,5,octorock,
DEMO,0x2c48,0x81184f8,5,octorock,
USA,0x2c48,0x8118974,5,octorock,
JP,0x2c48,0x8118638,5,octorock,
USA,0x2b94,0x8112dec,5,octorock,
DEMO,0x2b94,0x8112970,5,octorock,
JP,0x2b94,0x8112ab0,5,octorock,
USA,0x2ba4,0x810a5b8,5,octorock,
DEMO,0x2ba4,0x810a13c,5,octorock,
JP,0x2ba4,0x810a27c,5,octorock,
USA,0x2bb4,0x8110b04,5,octorock,
DEMO,0x2bb4,0x8110688,5,octorock,
JP,0x2bb4,0x81107c8,5,octorock,
USA,0x2bc4,0x8122c90,5,octorock,
DEMO,0x2bc4,0x812369c,5,octorock,
JP,0x2bc4,0x8122954,5,octorock,
USA,0x2bd4,0x8122ce4,5,octorock,
DEMO,0x2bd4,0x81236f0,5,octorock,
JP,0x2bd4,0x81229a8,5,octorock,
USA,0x2be4,0x8122d04,5,octorock,
DEMO,0x2be4,0x8123710,5,octorock,
JP,0x2be4,0x81229c8,5,octorock,
USA,0x2bf4,0x8122cbc,5,octorock,
DEMO,0x2bf4,0x81236c8,5,octorock,
JP,0x2bf4,0x8122980,5,octorock,
USA,0x2c04,0x810c7b4,5,octorock,
DEMO,0x2c04,0x810c338,5,octorock,
JP,0x2c04,0x810c478,5,octorock,
USA,0x2c14,0x812308c,5,octorock,
DEMO,0x2c14,0x8123a98,5,octorock,
JP,0x2c14,0x8122d50,5,octorock,
USA,0x2c24,0x810f98c,5,octorock,
DEMO,0x2c24,0x810f510,5,octorock,
JP,0x2c24,0x810f650,5,octorock,
USA,0x2c34,0x810f9d0,5,octorock,
DEMO,0x2c34,0x810f554,5,octorock,
JP,0x2c34,0x810f694,5,octorock,
USA,0x2c44,0x810fa14,5,octorock,
DEMO,0x2c44,0x810f598,5,octorock,
JP,0x2c44,0x810f6d8,5,octorock,
USA,0x2c54,0x810b4ec,5,octorock,
DEMO,0x2c54,0x810b070,5,octorock,
JP,0x2c54,0x810b1b0,5,octorock,
USA,0x2c58,0x8118988,5,octorock,
DEMO,0x2c58,0x811850c,5,octorock,
JP,0x2c58,0x811864c,5,octorock,
USA,0x31ac,0x82d4894,5,octorock,
DEMO,0x31ac,0x82d52c4,5,octorock,
JP,0x31ac,0x82d44c0,5,octorock,
USA,0x2c64,0x810f814,5,octorock,
DEMO,0x2c64,0x810f398,5,octorock,
JP,0x2c64,0x810f4d8,5,octorock,
USA,0x2c68,0x8118c00,5,octorock,
DEMO,0x2c68,0x8118784,5,octorock,
JP,0x2c68,0x81188c4,5,octorock,
USA,0x2c74,0x8110608,5,octorock,
DEMO,0x2c74,0x811018c,5,octorock,
JP,0x2c74,0x81102cc,5,octorock,
USA,0x2c84,0x81106a8,5,octorock,
DEMO,0x2c84,0x811022c,5,octorock,
JP,0x2c84,0x811036c,5,octorock,
USA,0x2c94,0x8110710,5,octorock,
DEMO,0x2c94,0x8110294,5,octorock,
JP,0x2c94,0x81103d4,5,octorock,
USA,0x2ca4,0x810f944,5,octorock,
DEMO,0x2ca4,0x810f4c8,5,octorock,
JP,0x2ca4,0x810f608,5,octorock,
USA,0x2cb4,0x810fd6c,5,octorock,
DEMO,0x2cb4,0x810f8f0,5,octorock,
JP,0x2cb4,0x810fa30,5,octorock,
USA,0x2cc4,0x810ca6c,5,octorock,
DEMO,0x2cc4,0x810c5f0,5,octorock,
JP,0x2cc4,0x810c730,5,octorock,
USA,0x2cd4,0x810cb54,5,octorock,
DEMO,0x2cd4,0x810c6d8,5,octorock,
JP,0x2cd4,0x810c818,5,octorock,
USA,0x2ce4,0x810cf20,5,octorock,
DEMO,0x2ce4,0x810caa4,5,octorock,
JP,0x2ce4,0x810cbe4,5,octorock,
USA,0x2cf4,0x810abf8,5,octorock,
DEMO,0x2cf4,0x810a77c,5,octorock,
JP,0x2cf4,0x810a8bc,5,octorock,
USA,0x2d04,0x8110028,5,octorock,
DEMO,0x2d04,0x810fbac,5,octorock,
JP,0x2d04,0x810fcec,5,octorock,
USA,0x2d14,0x81100e4,5,octorock,
DEMO,0x2d14,0x810fc68,5,octorock,
JP,0x2d14,0x810fda8,5,octorock,
USA,0x2d24,0x8110138,5,octorock,
DEMO,0x2d24,0x810fcbc,5,octorock,
JP,0x2d24,0x810fdfc,5,octorock,
USA,0x2d34,0x8110484,5,octorock,
DEMO,0x2d34,0x8110008,5,octorock,
JP,0x2d34,0x8110148,5,octorock,
USA,0x2d44,0x810bd58,5,octorock,
DEMO,0x2d44,0x810b8dc,5,octorock,
JP,0x2d44,0x810ba1c,5,octorock,
USA,0x2d64,0x810c1e4,5,octorock,
DEMO,0x2d64,0x810bd68,5,octorock,
JP,0x2d64,0x810bea8,5,octorock,
USA,0x2d74,0x810c868,5,octorock,
DEMO,0x2d74,0x810c3ec,5,octorock,
JP,0x2d74,0x810c52c,5,octorock,
USA,0x2d84,0x810cdd4,5,octorock,
DEMO,0x2d84,0x810c958,5,octorock,
JP,0x2d84,0x810ca98,5,octorock,
USA,0x2d94,0x8110c84,5,octorock,
DEMO,0x2d94,0x8110808,5,octorock,
JP,0x2d94,0x8110948,5,octorock,
USA,0x2da4,0x8110dc8,5,octorock,
DEMO,0x2da4,0x811094c,5,octorock,
JP,0x2da4,0x8110a8c,5,octorock,
USA,0x2db4,0x8111d34,5,octorock,
DEMO,0x2db4,0x81118b8,5,octorock,
JP,0x2db4,0x81119f8,5,octorock,
USA,0x2dc4,0x811125c,5,octorock,
DEMO,0x2dc4,0x8110de0,5,octorock,
JP,0x2dc4,0x8110f20,5,octorock,
USA,0x2dd4,0x811125c,5,octorock,
DEMO,0x2dd4,0x8110de0,5,octorock,
JP,0x2dd4,0x8110f20,5,octorock,
USA,0x2de4,0x8112100,5,octorock,
DEMO,0x2de4,0x8111c84,5,octorock,
JP,0x2de4,0x8111dc4,5,octorock,
USA,0x2df4,0x8112100,5,octorock,
DEMO,0x2df4,0x8111c84,5,octorock,
JP,0x2df4,0x8111dc4,5,octorock,
USA,0x2e04,0x8112100,5,octorock,
DEMO,0x2e04,0x8111c84,5,octorock,
JP,0x2e04,0x8111dc4,5,octorock,
USA,0x2e14,0x811222c,5,octorock,
DEMO,0x2e14,0x8111db0,5,octorock,
JP,0x2e14,0x8111ef0,5,octorock,
USA,0x2e24,0x8112f34,5,octorock,
DEMO,0x2e24,0x8112ab8,5,octorock,
JP,0x2e24,0x8112bf8,5,octorock,
USA,0x2e34,0x811319c,5,octorock,
DEMO,0x2e34,0x8112d20,5,octorock,
JP,0x2e34,0x8112e60,5,octorock,
USA,0x2e44,0x8113214,5,octorock,
DEMO,0x2e44,0x8112d98,5,octorock,
JP,0x2e44,0x8112ed8,5,octorock,
USA,0x2e54,0x8113380,5,octorock,
DEMO,0x2e54,0x8112f04,5,octorock,
JP,0x2e54,0x8113044,5,octorock,
USA,0x2e64,0x8113508,5,octorock,
DEMO,0x2e64,0x811308c,5,octorock,
JP,0x2e64,0x81131cc,5,octorock,
USA,0x2e84,0x81136b0,5,octorock,
DEMO,0x2e84,0x8113234,5,octorock,
JP,0x2e84,0x8113374,5,octorock,
USA,0x2e74,0x81135e8,5,octorock,
DEMO,0x2e74,0x811316c,5,octorock,
JP,0x2e74,0x81132ac,5,octorock,
USA,0x2e94,0x81138b8,5,octorock,
DEMO,0x2e94,0x811343c,5,octorock,
JP,0x2e94,0x811357c,5,octorock,
USA,0x2ea4,0x8113a08,5,octorock,
DEMO,0x2ea4,0x811358c,5,octorock,
JP,0x2ea4,0x81136cc,5,octorock,
USA,0x2eb4,0x8113a08,5,octorock,
DEMO,0x2eb4,0x811358c,5,octorock,
JP,0x2eb4,0x81136cc,5,octorock,
USA,0x2ec4,0x8113b98,5,octorock,
DEMO,0x2ec4,0x811371c,5,octorock,
JP,0x2ec4,0x811385c,5,octorock,
USA,0x2ed4,0x8113c14,5,octorock,
DEMO,0x2ed4,0x8113798,5,octorock,
JP,0x2ed4,0x81138d8,5,octorock,
USA,0x2ee4,0x8113c58,5,octorock,
DEMO,0x2ee4,0x81137dc,5,octorock,
JP,0x2ee4,0x811391c,5,octorock,
USA,0x2ef4,0x8113cd4,5,octorock,
DEMO,0x2ef4,0x8113858,5,octorock,
JP,0x2ef4,0x8113998,5,octorock,
USA,0x2f04,0x8113d1c,5,octorock,
DEMO,0x2f04,0x81138a0,5,octorock,
JP,0x2f04,0x81139e0,5,octorock,
USA,0x2f14,0x8113d60,5,octorock,
DEMO,0x2f14,0x81138e4,5,octorock,
JP,0x2f14,0x8113a24,5,octorock,
USA,0x2f24,0x8114098,5,octorock,
DEMO,0x2f24,0x8113c1c,5,octorock,
JP,0x2f24,0x8113d5c,5,octorock,
USA,0x2f34,0x811033c,5,octorock,
DEMO,0x2f34,0x810fec0,5,octorock,
JP,0x2f34,0x8110000,5,octorock,
USA,0x2f44,0x8114580,5,octorock,
DEMO,0x2f44,0x8114104,5,octorock,
JP,0x2f44,0x8114244,5,octorock,
USA,0x2f54,0x8111a2c,5,octorock,
DEMO,0x2f54,0x81115b0,5,octorock,
JP,0x2f54,0x81116f0,5,octorock,
USA,0x2f64,0x8111c18,5,octorock,
DEMO,0x2f64,0x811179c,5,octorock,
JP,0x2f64,0x81118dc,5,octorock,
USA,0x2f74,0x8111c18,5,octorock,
DEMO,0x2f74,0x811179c,5,octorock,
JP,0x2f74,0x81118dc,5,octorock,
USA,0x2f84,0x8111b60,5,octorock,
DEMO,0x2f84,0x81116e4,5,octorock,
JP,0x2f84,0x8111824,5,octorock,
USA,0x2f94,0x8110eac,5,octorock,
DEMO,0x2f94,0x8110a30,5,octorock,
JP,0x2f94,0x8110b70,5,octorock,
USA,0x2fa4,0x8114228,5,octorock,
DEMO,0x2fa4,0x8113dac,5,octorock,
JP,0x2fa4,0x8113eec,5,octorock,
USA,0x2fb4,0x812311c,5,octorock,
DEMO,0x2fb4,0x8123b28,5,octorock,
JP,0x2fb4,0x8122de0,5,octorock,
USA,0x2fd4,0x80cb438,5,octorock,
DEMO,0x2fd4,0x80cafbc,5,octorock,
JP,0x2fd4,0x80cb1d8,5,octorock,
USA,0x2fe4,0x80cb4fc,5,octorock,
DEMO,0x2fe4,0x80cb080,5,octorock,
JP,0x2fe4,0x80cb29c,5,octorock,
USA,0x2ff4,0x80cc69c,5,octorock,
DEMO,0x2ff4,0x80cc220,5,octorock,
JP,0x2ff4,0x80cc43c,5,octorock,
USA,0x3004,0x811ee20,5,octorock,
DEMO,0x3004,0x811f82c,5,octorock,
JP,0x3004,0x811eae4,5,octorock,
USA,0x3014,0x80cce64,5,octorock,
DEMO,0x3014,0x80cc9e8,5,octorock,
JP,0x3014,0x80ccc04,5,octorock,
USA,0x3024,0x80cdd64,5,octorock,
DEMO,0x3024,0x80cd8e8,5,octorock,
JP,0x3024,0x80cdb04,5,octorock,
USA,0x3034,0x80ce944,5,octorock,
DEMO,0x3034,0x80ce4c8,5,octorock,
JP,0x3034,0x80ce6e4,5,octorock,
USA,0x3044,0x80cf014,5,octorock,
DEMO,0x3044,0x80ceb98,5,octorock,
JP,0x3044,0x80cedb4,5,octorock,
USA,0x3054,0x80cf724,5,octorock,
DEMO,0x3054,0x80cf2a8,5,octorock,
JP,0x3054,0x80cf4c4,5,octorock,
USA,0x3064,0x8129f34,5,octorock,
DEMO,0x3064,0x812a984,5,octorock,
JP,0x3064,0x8129bf8,5,octorock,
USA,0x3074,0x80cfaf0,5,octorock,
DEMO,0x3074,0x80cf674,5,octorock,
JP,0x3074,0x80cf890,5,octorock,
USA,0x3084,0x80cf418,5,octorock,
DEMO,0x3084,0x80cef9c,5,octorock,
JP,0x3084,0x80cf1b8,5,octorock,
USA,0x3094,0x80d03b4,5,octorock,
DEMO,0x3094,0x80cff38,5,octorock,
JP,0x3094,0x80d0154,5,octorock,
USA,0x30a4,0x8129bc8,5,octorock,
DEMO,0x30a4,0x812a618,5,octorock,
JP,0x30a4,0x812988c,5,octorock,
USA,0x30b4,0x80d0558,5,octorock,
DEMO,0x30b4,0x80d00dc,5,octorock,
JP,0x30b4,0x80d02f8,5,octorock,
USA,0x30c4,0x80d058c,5,octorock,
DEMO,0x30c4,0x80d0110,5,octorock,
JP,0x30c4,0x80d032c,5,octorock,
USA,0x30d4,0x80d05e0,5,octorock,
DEMO,0x30d4,0x80d0164,5,octorock,
JP,0x30d4,0x80d0380,5,octorock,
USA,0x30e4,0x80d0634,5,octorock,
DEMO,0x30e4,0x80d01b8,5,octorock,
JP,0x30e4,0x80d03d4,5,octorock,
USA,0x30f4,0x80d1694,5,octorock,
DEMO,0x30f4,0x80d1218,5,octorock,
JP,0x30f4,0x80d1434,5,octorock,
USA,0x3104,0x80d0bc4,5,octorock,
DEMO,0x3104,0x80d0748,5,octorock,
JP,0x3104,0x80d0964,5,octorock,
USA,0x3114,0x80d0c88,5,octorock,
DEMO,0x3114,0x80d080c,5,octorock,
JP,0x3114,0x80d0a28,5,octorock,
USA,0x3124,0x80d0c0c,5,octorock,
DEMO,0x3124,0x80d0790,5,octorock,
JP,0x3124,0x80d09ac,5,octorock,
USA,0x3134,0x80d0cf4,5,octorock,
DEMO,0x3134,0x80d0878,5,octorock,
JP,0x3134,0x80d0a94,5,octorock,
USA,0x3144,0x80d1530,5,octorock,
DEMO,0x3144,0x80d10b4,5,octorock,
JP,0x3144,0x80d12d0,5,octorock,
USA,0x3154,0x80d11ac,5,octorock,
DEMO,0x3154,0x80d0d30,5,octorock,
JP,0x3154,0x80d0f4c,5,octorock,
USA,0x3164,0x8112ff4,5,octorock,
DEMO,0x3164,0x8112b78,5,octorock,
JP,0x3164,0x8112cb8,5,octorock,
USA,0x3174,0x8113024,5,octorock,
DEMO,0x3174,0x8112ba8,5,octorock,
JP,0x3174,0x8112ce8,5,octorock,
USA,0x3184,0x80d07ec,5,octorock,
DEMO,0x3184,0x80d0370,5,octorock,
JP,0x3184,0x80d058c,5,octorock,
USA,0x3194,0x80d1cbc,5,octorock,
DEMO,0x3194,0x80d1840,5,octorock,
JP,0x3194,0x80d1a5c,5,octorock,
USA,0x31a4,0x81214c8,5,octorock,
DEMO,0x31a4,0x8121ed4,5,octorock,
JP,0x31a4,0x812118c,5,octorock,
USA,0x31b4,0x812101c,5,octorock,
DEMO,0x31b4,0x8121a28,5,octorock,
JP,0x31b4,0x8120ce0,5,octorock,
USA,0x31c4,0x8122540,5,octorock,
DEMO,0x31c4,0x8122f4c,5,octorock,
JP,0x31c4,0x8122204,5,octorock,
USA,0x31d4,0x8122698,5,octorock,
DEMO,0x31d4,0x81230a4,5,octorock,
JP,0x31d4,0x812235c,5,octorock,
USA,0x31e4,0x8122834,5,octorock,
DEMO,0x31e4,0x8123240,5,octorock,
JP,0x31e4,0x81224f8,5,octorock,
USA,0x31f4,0x81236cc,5,octorock,
DEMO,0x31f4,0x81240d8,5,octorock,
JP,0x31f4,0x8123390,5,octorock,
USA,0x3204,0x8123d14,5,octorock,
DEMO,0x3204,0x8124720,5,octorock,
JP,0x3204,0x81239d8,5,octorock,
USA,0x2c78,0x8118d38,5,octorock,
DEMO,0x2c78,0x81188bc,5,octorock,
JP,0x2c78,0x81189fc,5,octorock,
USA,0x2c88,0x8118da4,5,octorock,
DEMO,0x2c88,0x8118928,5,octorock,
JP,0x2c88,0x8118a68,5,octorock,
USA,0x2c98,0x8118dd0,5,octorock,
DEMO,0x2c98,0x8118954,5,octorock,
JP,0x2c98,0x8118a94,5,octorock,
USA,0x2ca8,0x8118ddc,5,octorock,
DEMO,0x2ca8,0x8118960,5,octorock,
JP,0x2ca8,0x8118aa0,5,octorock,
USA,0x2cb8,0x8118e5c,5,octorock,
JP,0x2cb8,0x8118b20,5,octorock,
DEMO,0x2cb8,0x81189e0,5,octorock,
USA,0x2cc8,0x8118f04,5,octorock,
JP,0x2cc8,0x8118bc8,5,octorock,
DEMO,0x2cc8,0x8118a88,5,octorock,
USA,0x2cd8,0x8118f3c,5,octorock,
JP,0x2cd8,0x8118c00,5,octorock,
DEMO,0x2cd8,0x8118ac0,5,octorock,
USA,0x2ce8,0x8118f64,5,octorock,
JP,0x2ce8,0x8118c28,5,octorock,
DEMO,0x2ce8,0x8118ae8,5,octorock,
USA,0x2cf8,0x8118f98,5,octorock,
JP,0x2cf8,0x8118c5c,5,octorock,
DEMO,0x2cf8,0x8118b1c,5,octorock,
USA,0x2d08,0x81190a0,5,octorock,
JP,0x2d08,0x8118d64,5,octorock,
DEMO,0x2d08,0x8118c24,5,octorock,
USA,0x2d18,0x81190e4,5,octorock,
JP,0x2d18,0x8118da8,5,octorock,
DEMO,0x2d18,0x8118c68,5,octorock,
USA,0x2d28,0x811911c,5,octorock,
JP,0x2d28,0x8118de0,5,octorock,
DEMO,0x2d28,0x8118ca0,5,octorock,
USA,0x2d38,0x811912c,5,octorock,
JP,0x2d38,0x8118df0,5,octorock,
DEMO,0x2d38,0x8118cb0,5,octorock,
USA,0x2d48,0x8119188,5,octorock,
JP,0x2d48,0x8118e4c,5,octorock,
DEMO,0x2d48,0x8118d0c,5,octorock,
USA,0x2d58,0x81192a8,5,octorock,
JP,0x2d58,0x8118f6c,5,octorock,
DEMO,0x2d58,0x8118e2c,5,octorock,
USA,0x2d68,0x8119548,5,octorock,
JP,0x2d68,0x811920c,5,octorock,
DEMO,0x2d68,0x81190cc,5,octorock,
USA,0x2d78,0x81197c4,5,octorock,
JP,0x2d78,0x8119488,5,octorock,
DEMO,0x2d78,0x8119348,5,octorock,
USA,0x2d88,0x81197f4,5,octorock,
JP,0x2d88,0x81194b8,5,octorock,
DEMO,0x2d88,0x8119378,5,octorock,
USA,0x2d98,0x81198c4,5,octorock,
JP,0x2d98,0x8119588,5,octorock,
DEMO,0x2d98,0x8119448,5,octorock,
USA,0x2da8,0x81198ec,5,octorock,
JP,0x2da8,0x81195b0,5,octorock,
DEMO,0x2da8,0x8119470,5,octorock,
USA,0x2db8,0x81199a4,5,octorock,
JP,0x2db8,0x8119668,5,octorock,
DEMO,0x2db8,0x8119528,5,octorock,
USA,0x2dc8,0x81199f8,5,octorock,
JP,0x2dc8,0x81196bc,5,octorock,
DEMO,0x2dc8,0x811957c,5,octorock,
USA,0x2dd8,0x8119a74,5,octorock,
JP,0x2dd8,0x8119738,5,octorock,
DEMO,0x2dd8,0x81195f8,5,octorock,
USA,0x2de8,0x8119af0,5,octorock,
JP,0x2de8,0x81197b4,5,octorock,
DEMO,0x2de8,0x8119674,5,octorock,
USA,0x2df8,0x8119b7c,5,octorock,
