rom_variant,address,points_to,certainty,author,note
USA,0x128328,0x85b72e0,5,octorock,
USA,0xf9b00,0x80f99d8,5,octorock,
USA,0xf8024,0x80f7c00,5,octorock,
USA,0x110180,0x8065d75,5,octorock,
USA,0x1be0,0x8001d40,5,octorock,
USA,0x9fc72c,0x80af70d,5,octorock,
USA,0x121e78,0x808f3dd,5,octorock,
USA,0x75b4,0x800530a,5,octorock,
USA,0x13657c,0x8133fc8,5,octorock,
USA,0xefbf8,0x80efaa4,5,octorock,
USA,0xff974,0x80ff664,5,octorock,
USA,0xdd6429,0x8dd6298,5,octorock,
USA,0x12877c,0x88a2560,5,octorock,
USA,0x1384f8,0x81384cc,5,octorock,
USA,0xa0f354,0x8b47114,5,octorock,
USA,0xdcf807,0x8dcf7e0,5,octorock,
USA,0x15096,0x804f831,5,octorock,
USA,0xd4114,0x80d3f30,5,octorock,
USA,0xf94c4,0x804fbbd,5,octorock,
USA,0x12c674,0x812d4b0,5,octorock,
USA,0x12d6c0,0x812e570,5,octorock,
USA,0xccd34,0x80cccc9,5,octorock,
USA,0x9a1f4,0x809a3e0,5,octorock,
USA,0x110b90,0x8110931,5,octorock,
USA,0xdcdf3c,0x8dcd873,5,octorock,
USA,0xdd1994,0x8a01ef8,5,octorock,
USA,0x6ca18,0x8113b22,5,octorock,
USA,0x11224c,0x8112208,5,octorock,
USA,0x7704,0x8005ccd,5,octorock,
USA,0x122ef8,0x8122dd2,5,octorock,
USA,0x6da64,0x806da94,5,octorock,
USA,0x107ea4,0x8107c78,5,octorock,
USA,0x1141c8,0x813ac98,5,octorock,
USA,0x1288cc,0x88aa3c0,5,octorock,
USA,0xf571c,0x80f56b0,5,octorock,
USA,0xd4264,0x80efc40,5,octorock,
USA,0x10cde8,0x810cdc2,5,octorock,
USA,0x12c7c4,0x812cfa0,5,octorock,
USA,0x1214ec,0x808c415,5,octorock,
USA,0xfe0b8,0x80fdec7,5,octorock,
USA,0x12d810,0x812e010,5,octorock,
USA,0x7b58,0x8005848,5,octorock,
USA,0x12e740,0x812edb0,5,octorock,
USA,0xdd0a98,0x8a00a4c,5,octorock,
USA,0xed36,0x8063945,5,octorock,
USA,0xa0fa14,0x8a1f640,5,octorock,
USA,0xd2858,0x80d2654,5,octorock,
USA,0x9085c,0x8090938,5,octorock,
USA,0xba50,0x807df29,5,octorock,
USA,0x136090,0x813603c,5,octorock,
USA,0xdd577f,0x8dd5705,5,octorock,
USA,0x13ab34,0x813aacc,5,octorock,
USA,0x128a1c,0x88bdb60,5,octorock,
USA,0xdceb5d,0x8dcea1a,5,octorock,
USA,0xdd614e,0x8dd60e1,5,octorock,
USA,0x11bc68,0x8073f05,5,octorock,
USA,0x10cf38,0x810cf0f,5,octorock,
USA,0x97d8c,0x8123384,5,octorock,
USA,0x12163c,0x808c74d,5,octorock,
USA,0xdd64ad,0x8dd6497,5,octorock,
USA,0x12256c,0x81224b3,5,octorock,
USA,0xcbf88,0x80cbf54,5,octorock,
USA,0x10fde4,0x8065339,5,octorock,
USA,0x123e78,0x8123e2c,5,octorock,
USA,0x110e30,0x8110d9c,5,octorock,
USA,0xd288c,0x80d2731,5,octorock,
USA,0x139c38,0x8133fc8,5,octorock,
USA,0xf7d58,0x8014e14,5,octorock,
USA,0xf4300,0x80f42c0,5,octorock,
USA,0x11c1d8,0x811c240,5,octorock,
USA,0xca57c,0x804a7d5,5,octorock,
USA,0xcb4ac,0x80cad70,5,octorock,
USA,0xeb68,0x8061e71,5,octorock,
USA,0x12942c,0x8129588,5,octorock,
USA,0x10a980,0x810a80d,5,octorock,
USA,0x11f084,0x811efee,5,octorock,
USA,0x13180c,0x8131c74,5,octorock,
USA,0xf2da,0x800f384,5,octorock,
USA,0x110354,0x438004d,5,octorock,
USA,0xffb48,0x80ff790,5,octorock,
USA,0x137680,0x8137604,5,octorock,
USA,0x1395e,0x8014118,5,octorock,
USA,0xa10458,0x8c111b4,5,octorock,
USA,0x1395fc,0x8139434,5,octorock,
USA,0x80d80,0x8080e00,5,octorock,
USA,0xf748,0x807df29,5,octorock,
USA,0x11bb9c,0x8072a61,5,octorock,
USA,0x12d8,0x80043b1,5,octorock,
USA,0x12c848,0x812cd80,5,octorock,
USA,0x3254,0x81233b0,5,octorock,
USA,0x38c4,0x80cea00,5,octorock,
USA,0xcbebc,0x80cbe9e,5,octorock,
USA,0x1104a4,0x811043c,5,octorock,
USA,0x130ecc,0x813146c,5,octorock,
USA,0x135854,0x81357c0,5,octorock,
USA,0x77bc,0x8006785,5,octorock,
USA,0x1377d0,0x8137794,5,octorock,
USA,0x125048,0x80a22b1,5,octorock,
USA,0x1299d0,0x80a931d,5,octorock,
USA,0xfa278,0x804fd05,5,octorock,
USA,0x11e6f8,0x807ee31,5,octorock,
USA,0x3e34,0x81107cc,5,octorock,
USA,0x162ea,0x8068e79,5,octorock,
USA,0x11bcec,0x8075ddd,5,octorock,
USA,0x120674,0x8086595,5,octorock,
USA,0x1303f0,0x8130ca4,5,octorock,
USA,0xfe170,0x80fdf7c,5,octorock,
USA,0x1216c0,0x808cf5d,5,octorock,
USA,0x1138c0,0x8113897,5,octorock,
USA,0xae490,0x81339b8,5,octorock,
USA,0x90170,0x8090210,5,octorock,
USA,0xb364,0x806757d,4,octorock,
USA,0xb364,0x806757d,5,octorock,
USA,0x139cbc,0x8133fc8,5,octorock,
USA,0x5ef3c,0x8109244,5,octorock,
USA,0x10aa04,0x810a8e0,5,octorock,
USA,0x11e848,0x80813f1,5,octorock,
USA,0xccbec,0x80ccb3a,5,octorock,
USA,0x12f4f4,0x812f94c,5,octorock,
USA,0x14c30,0x806cd59,5,octorock,
USA,0x121084,0x808a61d,5,octorock,
USA,0x130540,0x8130870,5,octorock,
USA,0xfe2c0,0x8055169,5,octorock,
USA,0x136e44,0x8133fc8,5,octorock,
USA,0x8dac,0x8061fd9,4,octorock,
USA,0x8dac,0x8061fd9,5,octorock,
USA,0x113a10,0x81139b0,5,octorock,
USA,0xf98ec,0x804fc29,5,octorock,
USA,0x138dc0,0x8133fc8,5,octorock,
USA,0x1363b4,0x81361bc,5,octorock,
USA,0x10b5e4,0x810b370,5,octorock,
USA,0xa11b98,0x8dc4e4c,5,octorock,
USA,0x11c290,0x807b179,5,octorock,
USA,0xda3b0,0x800b614,5,octorock,
USA,0x2a18,0x8116280,5,octorock,
USA,0x3088,0x811ad24,5,octorock,
USA,0xcb680,0x80cb600,5,octorock,
USA,0xebee,0x8061fd9,5,octorock,
USA,0x12ff04,0x8130270,5,octorock,
USA,0x110b98,0x81109f2,5,octorock,
USA,0x103de,0x807f3d9,5,octorock,
USA,0x6d2e0,0x806d2f4,5,octorock,
USA,0xf39f8,0x80f393c,5,octorock,
USA,0xe8d0,0x806c589,5,octorock,
USA,0x129a54,0x8129a28,5,octorock,
USA,0x10b734,0x810b6d4,5,octorock,
USA,0x1b1c,0x8001c9e,5,octorock,
USA,0x16220,0x8068cfd,5,octorock,
USA,0x74f0,0x80056b5,5,octorock,
USA,0x98620,0x80986c4,5,octorock,
USA,0xcc700,0x8027da5,5,octorock,
USA,0xff8b0,0x80ff4ac,5,octorock,
USA,0x123d30,0x809abb1,5,octorock,
USA,0xf5fe,0x807f349,5,octorock,
USA,0x1115a8,0x8111544,5,octorock,
USA,0xdd0673,0x8dd062b,5,octorock,
USA,0x122254,0x8090ec1,5,octorock,
USA,0x113524,0x81134d4,5,octorock,
USA,0xf84d0,0x80f8480,5,octorock,
USA,0x1379a4,0x8137858,5,octorock,
USA,0x7f9e8,0x807fa24,5,octorock,
USA,0x2fbc,0x81ff1b4,5,octorock,
USA,0xfa44c,0x804fd31,5,octorock,
USA,0x11f7fc,0x8083e09,5,octorock,
USA,0x12f578,0x812f7b0,5,octorock,
USA,0x1304a8,0x8130a4c,5,octorock,
USA,0xcfb1c,0x80cf9c2,5,octorock,
USA,0x7640,0x8004bee,5,octorock,
USA,0x1227c4,0x8092bf9,5,octorock,
USA,0x113a94,0x806c979,5,octorock,
USA,0x123e80,0x809cea9,5,octorock,
USA,0xb3778,0x8017d6d,5,octorock,
USA,0xdd4adb,0x8dd4aa7,5,octorock,
USA,0xc468,0x80a0b29,5,octorock,
USA,0x11ba54,0x8072f35,5,octorock,
USA,0xdd352e,0x8dd351d,5,octorock,
USA,0x12c700,0x812d2c0,5,octorock,
USA,0x310c,0x82474d4,5,octorock,
USA,0xfa59c,0x80fa588,5,octorock,
USA,0x12d74c,0x812e30c,5,octorock,
USA,0x13db8,0x80791bd,5,octorock,
USA,0xcbd74,0x80cbce4,5,octorock,
USA,0xccdc0,0x8029ddd,5,octorock,
USA,0x12e67c,0x812f218,5,octorock,
USA,0x134050,0x8133fc8,5,octorock,
USA,0x1305f8,0x8130638,5,octorock,
USA,0xdce888,0x8dce86d,5,octorock,
USA,0x13509c,0x8135074,5,octorock,
USA,0xdcd2db,0x8dcd2aa,5,octorock,
USA,0x123844,0x809a1b9,5,octorock,
USA,0x1282e8,0x85b6f60,5,octorock,
USA,0x124890,0x8124878,5,octorock,
USA,0xb313c,0x805e7bd,5,octorock,
USA,0x1ba0,0x8001d40,5,octorock,
USA,0x120dec,0x8120dd8,5,octorock,
USA,0xcb738,0x8021ff5,5,octorock,
USA,0x325c,0x82d4894,5,octorock,
USA,0xcbec4,0x8023f45,5,octorock,
USA,0xff074,0x800c0e8,5,octorock,
USA,0xcc784,0x80cc759,5,octorock,
USA,0xff934,0x80ff518,5,octorock,
USA,0x123db4,0x809becd,5,octorock,
USA,0x6c584,0x813ad10,5,octorock,
USA,0xf2b80,0x80f2b40,5,octorock,
USA,0xdd3360,0x8a03d94,5,octorock,
USA,0x5f044,0x805f20c,5,octorock,
USA,0x129368,0x80a9da5,5,octorock,
USA,0xcb888,0x80cb86c,5,octorock,
USA,0x76c4,0x80058dd,5,octorock,
USA,0x11e530,0x807e025,5,octorock,
USA,0xf3760,0x80f36e4,5,octorock,
USA,0xffa84,0x80ff700,5,octorock,
USA,0x4fea8,0x80fb004,5,octorock,
USA,0x123f04,0x809d10d,5,octorock,
USA,0x1204ac,0x811ff8f,5,octorock,
USA,0x12888c,0x88a91c0,5,octorock,
USA,0x12a808,0x80abc85,5,octorock,
USA,0x10bd5c,0x810bd05,5,octorock,
USA,0x11bad8,0x807193d,5,octorock,
USA,0xf86a4,0x804fa99,5,octorock,
USA,0x12c784,0x812d0cc,5,octorock,
USA,0xfe078,0x80fdde4,5,octorock,
USA,0x12d7d0,0x812e110,5,octorock,
USA,0x1357c,0x8014118,5,octorock,
USA,0x12e700,0x812ef08,5,octorock,
USA,0x1340d4,0x8133fc8,5,octorock,
USA,0x110ca0,0x8110c7f,5,octorock,
USA,0x10c72,0x8064181,5,octorock,
USA,0x1316c8,0x8132044,5,octorock,
USA,0x112c1c,0x806afbd,5,octorock,
USA,0xdcd35f,0x8dcd34e,5,octorock,
USA,0x1289dc,0x88baaa0,5,octorock,
USA,0x139688,0x8133fc8,5,octorock,
USA,0x4e51c,0x80f2194,5,octorock,
USA,0x12a958,0x80abfe5,5,octorock,
USA,0x12b218,0x812c5d0,5,octorock,
USA,0xdcdd2e,0x8dcdcfd,5,octorock,
USA,0x12c8d4,0x812cb44,5,octorock,
USA,0xb7844,0x801b8fd,5,octorock,
USA,0x7c68,0x8007416,5,octorock,
USA,0xcce78,0x80cce31,5,octorock,
USA,0x10fda4,0x8065081,5,octorock,
USA,0xee46,0x807df51,5,octorock,
USA,0x110df0,0x8110d3c,5,octorock,
USA,0xd284c,0x80d2621,5,octorock,
USA,0xf7d18,0x8009574,5,octorock,
USA,0x1293ec,0x8129538,5,octorock,
USA,0x10a940,0x810a79a,5,octorock,
USA,0x11f044,0x811eeba,5,octorock,
USA,0xdcfb9d,0x8dcfb7f,5,octorock,
USA,0x762c,0x800583f,5,octorock,
USA,0x112290,0x806a5c1,5,octorock,
USA,0x1131c0,0x8113168,5,octorock,
USA,0xff248,0x8055519,5,octorock,
USA,0xffb08,0x80ff718,5,octorock,
USA,0xdd056c,0x8dd0518,5,octorock,
USA,0xae51c,0x8133a40,5,octorock,
USA,0xdce94f,0x8dce934,5,octorock,
USA,0x80d40,0x8080e00,5,octorock,
USA,0xd5964,0x804b499,5,octorock,
USA,0x109a44,0x8109a98,5,octorock,
USA,0xcb5bc,0x8021b65,5,octorock,
USA,0x3884,0x80ce50c,5,octorock,
USA,0xd46e,0x806af61,5,octorock,
USA,0x12953c,0x8129510,5,octorock,
USA,0x130e8c,0x813152c,5,octorock,
USA,0x2df4,0x8112100,5,octorock,
USA,0x777c,0x800744c,5,octorock,
USA,0xcba5c,0x802289d,5,octorock,
USA,0xdd3aa4,0x8dd39cf,5,octorock,
USA,0x12308c,0x8122f2c,5,octorock,
USA,0xdd670d,0x8dd66e4,5,octorock,
USA,0x137790,0x8133fc8,5,octorock,
USA,0xf0e0c,0x80f0d88,5,octorock,
USA,0x125008,0x8124fc8,5,octorock,
USA,0x12a9dc,0x80ac8dd,5,octorock,
USA,0xc9004,0x801cec1,5,octorock,
USA,0x11bcac,0x807501d,5,octorock,
USA,0xca6c0,0x80208b5,5,octorock,
USA,0xfe130,0x80fdf0d,5,octorock,
USA,0x12d888,0x812de68,5,octorock,
USA,0xdd4e42,0x8dd4e11,5,octorock,
USA,0x11e298,0x811c9a2,5,octorock,
USA,0x39d4,0x81237e0,5,octorock,
USA,0xcbfcc,0x802544d,5,octorock,
USA,0x5667c,0x8107bf4,5,octorock,
USA,0xedae,0x806aee5,5,octorock,
USA,0x8a75c,0x8121180,5,octorock,
USA,0x111da4,0x8069ee1,5,octorock,
USA,0x78cc,0x8005e88,5,octorock,
USA,0x9848,0x807f349,4,octorock,
USA,0x9848,0x807f349,5,octorock,
USA,0xdcdca5,0x8dcdaf8,5,octorock,
USA,0xdcceb6,0x8dccead,5,octorock,
USA,0x129ae0,0x80a9a1d,5,octorock,
USA,0x12ab2c,0x812b144,5,octorock,
USA,0x12f4b4,0x812fa0c,5,octorock,
USA,0xdcd744,0x8dcd70c,5,octorock,
USA,0x120784,0x80871d1,5,octorock,
USA,0x130500,0x8130934,5,octorock,
USA,0x112984,0x806b135,5,octorock,
USA,0xcfb74,0x80cfae2,5,octorock,
USA,0x891f0,0x8120c98,5,octorock,
USA,0xdfce,0x806da1d,5,octorock,
USA,0x123630,0x81235eb,5,octorock,
USA,0x12467c,0x809f221,5,octorock,
USA,0x139a2,0x8095d8d,5,octorock,
USA,0x138d80,0x8133fc8,5,octorock,
USA,0x12a050,0x80fd424,5,octorock,
USA,0x1372a4,0x8133fc8,5,octorock,
USA,0xdceae2,0x8dcea1a,5,octorock,
USA,0xf53c4,0x80f5398,5,octorock,
USA,0x109ac8,0x805fbe9,5,octorock,
USA,0xdcc848,0x89fcffc,5,octorock,
USA,0xfcd14,0x8053895,5,octorock,
USA,0x12fec4,0x8130330,5,octorock,
USA,0x9fc978,0x80b13c1,5,octorock,
USA,0x7800,0x8006418,5,octorock,
USA,0x113394,0x811336e,5,octorock,
USA,0xf05d0,0x804e24d,5,octorock,
USA,0x4dd64,0x80ee314,5,octorock,
USA,0xdcdce8,0x8dcdcce,5,octorock,
USA,0x1adc,0x8001c9e,5,octorock,
USA,0x11e31c,0x811d408,5,octorock,
USA,0xcc6c0,0x80cc37b,5,octorock,
USA,0xff870,0x80ff45c,5,octorock,
USA,0xf5be,0x807f3d9,5,octorock,
USA,0xc9cb4,0x801e075,5,octorock,
USA,0x9eee4,0x809ef52,5,octorock,
USA,0x130f44,0x81312fc,5,octorock,
USA,0xf2abc,0x80f2a84,5,octorock,
USA,0xaec60,0x80c9160,5,octorock,
USA,0x7950,0x8006c93,5,octorock,
USA,0xd324,0x8068911,5,octorock,
USA,0x124190,0x809e3e5,5,octorock,
USA,0x138894,0x8133fc8,5,octorock,
USA,0xd5f8c,0x804b549,5,octorock,
USA,0x129b64,0x805e7bd,5,octorock,
USA,0x13a810,0x813509c,5,octorock,
USA,0x11bd64,0x8075901,5,octorock,
USA,0x1095c,0x808692d,5,octorock,
USA,0x130468,0x8130b18,5,octorock,
USA,0x12f538,0x812f87c,5,octorock,
USA,0x1c2c,0x8001d82,5,octorock,
USA,0x2b5c,0x81df834,5,octorock,
USA,0xfe304,0x8055e09,5,octorock,
USA,0xff234,0x80553b9,5,octorock,
USA,0xdcfdb4,0x8dcfd45,5,octorock,
USA,0xefc44,0x80eeadc,5,octorock,
USA,0xff9c0,0x80ff5a4,5,octorock,
USA,0x124700,0x809f409,5,octorock,
USA,0x91234,0x8122294,5,octorock,
USA,0x5f0d0,0x805f104,5,octorock,
USA,0xdd34ee,0x8dd33a6,5,octorock,
USA,0x12c6c0,0x812d380,5,octorock,
USA,0xb7630,0x80b74dc,5,octorock,
USA,0x30cc,0x82474d4,5,octorock,
USA,0x12d70c,0x812e40c,5,octorock,
USA,0x12e63c,0x812f398,5,octorock,
USA,0x13d78,0x80791bd,5,octorock,
USA,0x12abe4,0x812aec8,5,octorock,
USA,0xccd80,0x8029aa5,5,octorock,
USA,0x11f90c,0x80843f9,5,octorock,
USA,0x134010,0x8133fc8,5,octorock,
USA,0xfb62,0x8066d15,5,octorock,
USA,0x110bdc,0x8066cf9,5,octorock,
USA,0x9ab00,0x8123d28,5,octorock,
USA,0xf2130,0x80f20f8,5,octorock,
USA,0x1305b8,0x81306f8,5,octorock,
USA,0xcc1d4,0x802720d,5,octorock,
USA,0x1228d4,0x8093651,5,octorock,
USA,0x113a88,0x806c85d,5,octorock,
USA,0x136fd8,0x8136ec0,5,octorock,
USA,0x123804,0x8099e8d,5,octorock,
USA,0xff384,0x800c45c,5,octorock,
USA,0x1344b0,0x8134448,5,octorock,
USA,0x124850,0x809fef9,5,octorock,
USA,0x1282a8,0x85b6be0,5,octorock,
USA,0x1354fc,0x8133fc8,5,octorock,
USA,0x12c810,0x812ce7c,5,octorock,
USA,0xf9f20,0x804fc9d,5,octorock,
USA,0xb7780,0x80b7542,5,octorock,
USA,0x321c,0x82d4894,5,octorock,
USA,0xfa6ac,0x804fd75,5,octorock,
USA,0x12e78c,0x812ebf0,5,octorock,
USA,0x1115ec,0x8004a0c,5,octorock,
USA,0x908a8,0x80909dc,5,octorock,
USA,0x131754,0x8131ea0,5,octorock,
USA,0xdce1da,0x8dce1c6,5,octorock,
USA,0x8de9c,0x81217b8,5,octorock,
USA,0x9fc0,0x806030d,4,octorock,
USA,0x13baa,0x8095e7d,5,octorock,
USA,0x9fc0,0x806030d,5,octorock,
USA,0x129328,0x80a8191,5,octorock,
USA,0x90d48,0x8090d98,5,octorock,
USA,0xd3c74,0x802b9d5,5,octorock,
USA,0x947a0,0x80948c6,5,octorock,
USA,0x4ee68,0x80f55b8,5,octorock,
USA,0x109e0,0x807df51,5,octorock,
USA,0x10c7f8,0x810c7ac,5,octorock,
USA,0x7684,0x8005556,5,octorock,
USA,0xffa44,0x80ff608,5,octorock,
USA,0x123ec4,0x809d031,5,octorock,
USA,0x12046c,0x811fe15,5,octorock,
USA,0xf1c44,0x80f1b8c,5,octorock,
USA,0xa10470,0x8c19b78,5,octorock,
USA,0x13a544,0x813a424,5,octorock,
USA,0x136aec,0x8133fc8,5,octorock,
USA,0x5f038,0x805f1dc,5,octorock,
USA,0x12842c,0x8858680,5,octorock,
USA,0xb76b4,0x80b74f4,5,octorock,
USA,0x12d790,0x812e210,5,octorock,
USA,0xdce56d,0x8dce2a1,5,octorock,
USA,0x10a9cc,0x810a88b,5,octorock,
USA,0x12e6c0,0x812f080,5,octorock,
USA,0xb8ce,0x806464d,4,octorock,
USA,0xb8ce,0x806464d,5,octorock,
USA,0xcaa68,0x80ca7f7,5,octorock,
USA,0x12283c,0x8092eed,5,octorock,
USA,0x11324c,0x811320a,5,octorock,
USA,0xcc9e4,0x8028a49,5,octorock,
USA,0x139648,0x8133fc8,5,octorock,
USA,0x1b32c,0x80b77d8,5,octorock,
USA,0x10054,0x807f3d9,5,octorock,
USA,0x137b6c,0x8137a8c,5,octorock,
USA,0x12c894,0x812cc54,5,octorock,
USA,0x138bb8,0x8133fc8,5,octorock,
USA,0x12f00,0x807f3d9,5,octorock,
USA,0xb7804,0x801b681,5,octorock,
USA,0xcbf08,0x8024099,5,octorock,
USA,0x12e810,0x812e8dc,5,octorock,
USA,0x13f4c,0x807f2d5,5,octorock,
USA,0x11fae0,0x805e7bd,5,octorock,
USA,0x120a10,0x808776d,5,octorock,
USA,0x15ec8,0x8066c95,5,octorock,
USA,0x1316bc,0x8132068,5,octorock,
USA,0xf3234,0x80f31f8,5,octorock,
USA,0x112d2c,0x8112cbe,5,octorock,
USA,0x132708,0x80adad5,5,octorock,
USA,0x113c5c,0x8113c38,5,octorock,
USA,0x5f6f8,0x805f70e,5,octorock,
USA,0x1293ac,0x80ac8a9,5,octorock,
USA,0xd3cf8,0x80388b5,5,octorock,
USA,0x10c87c,0x810c819,5,octorock,
USA,0xdcd151,0x8dcd140,5,octorock,
USA,0x2c64,0x810f814,5,octorock,
USA,0x12d914,0x812dc78,5,octorock,
USA,0xffac8,0x80ff620,5,octorock,
USA,0x110de4,0x8110d32,5,octorock,
USA,0xdd615d,0x8dd611c,5,octorock,
USA,0x122adc,0x8096291,5,octorock,
USA,0x13822c,0x8138184,5,octorock,
USA,0x13915c,0x8133fc8,5,octorock,
USA,0x1294fc,0x81294d8,5,octorock,
USA,0x3844,0x8129894,5,octorock,
USA,0x99d6,0x8053635,4,octorock,
USA,0x99d6,0x8053635,5,octorock,
USA,0x11f154,0x808292d,5,octorock,
USA,0x12a42c,0x80aad71,5,octorock,
USA,0x2db4,0x8111d34,5,octorock,
USA,0x773c,0x80066bf,5,octorock,
USA,0xcba1c,0x80cb995,5,octorock,
USA,0x11e5a8,0x807e4ed,5,octorock,
USA,0xffafc,0x80ff70c,5,octorock,
USA,0x12372,0x807df29,5,octorock,
USA,0x11f5f4,0x811f4b9,5,octorock,
USA,0xdcf74c,0x8dcec66,5,octorock,
USA,0x9e44,0x807df51,4,octorock,
USA,0x9e44,0x807df51,5,octorock,
USA,0x1396cc,0x8133fc8,5,octorock,
USA,0x1521e,0x8054571,5,octorock,
USA,0xb634,0x800b7c4,5,octorock,
USA,0x4e560,0x80f238c,5,octorock,
USA,0x91afc,0x8091b2c,5,octorock,
USA,0xf871c,0x80f86fc,5,octorock,
USA,0xdd2957,0x8dd2930,5,octorock,
USA,0x12c918,0x812c9fc,5,octorock,
USA,0xfa698,0x80fa678,5,octorock,
USA,0x12d848,0x812df40,5,octorock,
USA,0x11e258,0x811c702,5,octorock,
USA,0x3994,0x80cf204,5,octorock,
USA,0xfcda0,0x801550c,5,octorock,
USA,0x1eb8,0x800215a,5,octorock,
USA,0x120a94,0x8087bc5,5,octorock,
USA,0x12ff50,0x8130178,5,octorock,
USA,0x130e80,0x8131550,5,octorock,
USA,0x2f04,0x8113d1c,5,octorock,
USA,0x788c,0x800627a,5,octorock,
USA,0x9c414,0x809c53e,5,octorock,
USA,0x6dbec,0x8016030,5,octorock,
USA,0x113ce0,0x8113c8b,5,octorock,
USA,0x88d8,0x80046a4,5,octorock,
USA,0x1240cc,0x809de39,5,octorock,
USA,0xb784,0x8087425,4,octorock,
USA,0x135dc4,0x8135c04,5,octorock,
USA,0xb784,0x8087425,5,octorock,
USA,0x4e6b0,0x80f28f4,5,octorock,
USA,0x12aaec,0x812b204,5,octorock,
USA,0xa116c4,0x8cd6718,5,octorock,
USA,0x16b2c,0x8129320,5,octorock,
USA,0x130d4,0x806aa19,5,octorock,
USA,0x12d998,0x812da80,5,octorock,
USA,0xff28c,0x8055711,5,octorock,
USA,0xcd00c,0x80ccf24,5,octorock,
USA,0x10ff38,0x810fee5,5,octorock,
USA,0x120be4,0x808886d,5,octorock,
USA,0x6d5b0,0x8114100,5,octorock,
USA,0xdd3be8,0x8dd399b,5,octorock,
USA,0xbcf4,0x807f349,5,octorock,
USA,0x137264,0x813711c,5,octorock,
USA,0x5f00c,0x805f04c,5,octorock,
USA,0x129464,0x8129438,5,octorock,
USA,0x129bf0,0x80a9dd9,5,octorock,
USA,0x1ffd8,0x80ca5b8,5,octorock,
USA,0x11bdf0,0x8076d95,5,octorock,
USA,0x96974,0x81231ae,5,octorock,
