rom_variant,address,points_to,certainty,author,note
USA,0x1df0,0x8001fed,5,octorock,
USA,0x1df4,0x8001ff8,5,octorock,
USA,0x1df8,0x8001fff,5,octorock,
USA,0x1dfc,0x8002006,5,octorock,
USA,0x1e00,0x800200d,5,octorock,
USA,0x1e04,0x8002014,5,octorock,
USA,0x1e08,0x800201b,5,octorock,
USA,0x1e0c,0x8002022,5,octorock,
USA,0x1e10,0x8002029,5,octorock,
USA,0x1e14,0x8002030,5,octorock,
USA,0x1e18,0x8002037,5,octorock,
USA,0x1e1c,0x800203e,5,octorock,
USA,0x1e20,0x8002045,5,octorock,
USA,0x1e24,0x800204c,5,octorock,
USA,0x1e28,0x8002053,5,octorock,
USA,0x1e2c,0x800205a,5,octorock,
USA,0x1e30,0x8002061,5,octorock,
USA,0x1e34,0x8002068,5,octorock,
USA,0x1e38,0x8002071,5,octorock,
USA,0x1e3c,0x800207a,5,octorock,
USA,0x1e40,0x8002081,5,octorock,
USA,0x1e44,0x800208a,5,octorock,
USA,0x1e48,0x8002091,5,octorock,
USA,0x1e4c,0x8002098,5,octorock,
USA,0x1e50,0x800209f,5,octorock,
USA,0x1e54,0x80020a6,5,octorock,
USA,0x1e58,0x80020ad,5,octorock,
USA,0x1e5c,0x80020b4,5,octorock,
USA,0x1e60,0x80020bb,5,octorock,
USA,0x1e64,0x80020c2,5,octorock,
USA,0x1e68,0x80020c9,5,octorock,
USA,0x1e6c,0x80020d0,5,octorock,
USA,0x1e70,0x80020d7,5,octorock,
USA,0x1e74,0x80020de,5,octorock,
USA,0x1e78,0x80020e5,5,octorock,
USA,0x1e7c,0x80020ec,5,octorock,
USA,0x1e80,0x80020f4,5,octorock,
USA,0x1e84,0x80020fb,5,octorock,
USA,0x1e88,0x8002102,5,octorock,
USA,0x1e8c,0x8002109,5,octorock,
USA,0x1e90,0x8002110,5,octorock,
USA,0x1e94,0x8002117,5,octorock,
USA,0x1e98,0x800211e,5,octorock,
USA,0x1e9c,0x8002125,5,octorock,
USA,0x1ea0,0x800212d,5,octorock,
USA,0x1ea4,0x8002135,5,octorock,
USA,0x1ea8,0x800213d,5,octorock,
USA,0x1eac,0x8002144,5,octorock,
USA,0x1eb0,0x800214b,5,octorock,
USA,0x1eb4,0x8002152,5,octorock,
USA,0x1eb8,0x800215a,5,octorock,
USA,0x1ebc,0x8002162,5,octorock,
USA,0x1ec0,0x8002169,5,octorock,
USA,0x1ec4,0x8002170,5,octorock,
USA,0x1ec8,0x8002178,5,octorock,
USA,0x1ecc,0x8002184,5,octorock,
USA,0x1ed0,0x800218b,5,octorock,
USA,0x1ed4,0x8002193,5,octorock,
USA,0x1ed8,0x800219b,5,octorock,
USA,0x1edc,0x80021a3,5,octorock,
USA,0x1ee0,0x80021ab,5,octorock,
USA,0x1ee4,0x80021b3,5,octorock,
USA,0x1ee8,0x80021bc,5,octorock,
USA,0x1eec,0x80021c3,5,octorock,
USA,0x1ef0,0x80021ca,5,octorock,
USA,0x1ef4,0x80021d1,5,octorock,
USA,0x1ef8,0x80021d8,5,octorock,
USA,0x1efc,0x80021e1,5,octorock,
USA,0x1f00,0x80021e8,5,octorock,
USA,0x1f04,0x80021f1,5,octorock,
USA,0x1f08,0x80021f8,5,octorock,
USA,0x1f0c,0x80021ff,5,octorock,
USA,0x1f10,0x8002206,5,octorock,
USA,0x1f14,0x800220d,5,octorock,
USA,0x1f18,0x8002214,5,octorock,
USA,0x1f1c,0x800221b,5,octorock,
USA,0x1f20,0x8002222,5,octorock,
USA,0x1f24,0x8002229,5,octorock,
USA,0x1f28,0x8002230,5,octorock,
USA,0x1f2c,0x8002239,5,octorock,
USA,0x1f30,0x8002240,5,octorock,
USA,0x1f34,0x8002247,5,octorock,
USA,0x1f38,0x800224e,5,octorock,
USA,0x1f3c,0x8002255,5,octorock,
USA,0x1f40,0x800225c,5,octorock,
USA,0x1f44,0x8002263,5,octorock,
USA,0x1f48,0x800226a,5,octorock,
USA,0x1f4c,0x8002271,5,octorock,
USA,0x1f50,0x8002278,5,octorock,
USA,0x1f54,0x800227f,5,octorock,
USA,0x1f58,0x8002286,5,octorock,
USA,0x1f5c,0x800228d,5,octorock,
USA,0x1f60,0x8002294,5,octorock,
USA,0x1f64,0x800229b,5,octorock,
USA,0x1f68,0x80022a7,5,octorock,
USA,0x1f6c,0x80022b3,5,octorock,
USA,0x1f70,0x80022bf,5,octorock,
USA,0x1f74,0x80022cb,5,octorock,
USA,0x1f78,0x80022d7,5,octorock,
USA,0x1f7c,0x80022de,5,octorock,
USA,0x1f80,0x80022e5,5,octorock,
USA,0x1f84,0x80022ec,5,octorock,
USA,0x1f88,0x80022f3,5,octorock,
USA,0x1f8c,0x80022fb,5,octorock,
USA,0x1f90,0x8002302,5,octorock,
USA,0x1f94,0x8002309,5,octorock,
USA,0x1f98,0x8002310,5,octorock,
USA,0x1f9c,0x8002317,5,octorock,
USA,0x1fa0,0x800231e,5,octorock,
USA,0x1fa4,0x8002325,5,octorock,
USA,0x1fa8,0x800232c,5,octorock,
USA,0x269c,0x800232e,5,octorock,
USA,0x26a0,0x8002342,5,octorock,
USA,0x2970,0x800275c,5,octorock,
USA,0x2978,0x80c9160,5,octorock,
USA,0x297c,0x80c91e0,5,octorock,
USA,0x29c4,0x8007498,5,octorock,
USA,0x29c8,0x8114f98,5,octorock,
USA,0x29cc,0x813ae14,5,octorock,
USA,0x29d4,0x8007498,5,octorock,
USA,0x29d8,0x811538c,5,octorock,
USA,0x29dc,0x813ae14,5,octorock,
USA,0x29e4,0x8007498,5,octorock,
USA,0x29e8,0x8115724,5,octorock,
USA,0x29ec,0x813ae14,5,octorock,
USA,0x29f4,0x8007b28,5,octorock,
USA,0x29f8,0x8115af8,5,octorock,
USA,0x29fc,0x813ae14,5,octorock,
USA,0x2a04,0x8007830,5,octorock,
USA,0x2a08,0x8115e9c,5,octorock,
USA,0x2a0c,0x813ae14,5,octorock,
USA,0x2a14,0x8007904,5,octorock,
USA,0x2a18,0x8116280,5,octorock,
USA,0x2a1c,0x813ae14,5,octorock,
USA,0x2a24,0x80079b8,5,octorock,
USA,0x2a28,0x8116530,5,octorock,
USA,0x2a2c,0x813ae14,5,octorock,
USA,0x2a34,0x8007498,5,octorock,
USA,0x2a38,0x8116888,5,octorock,
USA,0x2a3c,0x813ae14,5,octorock,
USA,0x2a44,0x8007b28,5,octorock,
USA,0x2a48,0x8116a9c,5,octorock,
USA,0x2a4c,0x813ae14,5,octorock,
USA,0x2a54,0x811f018,5,octorock,
USA,0x2a58,0x8116d0c,5,octorock,
USA,0x2a5c,0x813ae14,5,octorock,
USA,0x2a64,0x811f590,5,octorock,
USA,0x2a68,0x8116dd4,5,octorock,
USA,0x2a6c,0x813ae14,5,octorock,
USA,0x2a74,0x8007ab0,5,octorock,
USA,0x2a78,0x8116f64,5,octorock,
USA,0x2a7c,0x813ae14,5,octorock,
USA,0x2a88,0x8117208,5,octorock,
USA,0x2a8c,0x813ae14,5,octorock,
USA,0x2a98,0x8117240,5,octorock,
USA,0x2a9c,0x81c8c74,5,octorock,
USA,0x2aa8,0x81175dc,5,octorock,
USA,0x2aac,0x81c8c74,5,octorock,
USA,0x2ab8,0x81178b0,5,octorock,
USA,0x2abc,0x81c8c74,5,octorock,
USA,0x2ac8,0x8117b84,5,octorock,
USA,0x2acc,0x81c8c74,5,octorock,
USA,0x2ad8,0x8117d64,5,octorock,
USA,0x2adc,0x81c8c74,5,octorock,
USA,0x2ae8,0x8117e40,5,octorock,
USA,0x2aec,0x81c8c74,5,octorock,
USA,0x2af8,0x8117f68,5,octorock,
USA,0x2afc,0x81c8c74,5,octorock,
USA,0x2b08,0x8117fd4,5,octorock,
USA,0x2b0c,0x81c8c74,5,octorock,
USA,0x2b18,0x81181b4,5,octorock,
USA,0x2b1c,0x81c8c74,5,octorock,
USA,0x2b24,0x81327dc,5,octorock,
USA,0x2b28,0x8132810,5,octorock,
USA,0x2b2c,0x81d7674,5,octorock,
USA,0x2b34,0x8109b80,5,octorock,
USA,0x2b38,0x81181e4,5,octorock,
USA,0x2b3c,0x81df834,5,octorock,
USA,0x2b44,0x8109c60,5,octorock,
USA,0x2b48,0x8118238,5,octorock,
USA,0x2b4c,0x81df834,5,octorock,
USA,0x2b54,0x8111594,5,octorock,
USA,0x2b58,0x8118264,5,octorock,
USA,0x2b5c,0x81df834,5,octorock,
USA,0x2b64,0x81114e8,5,octorock,
USA,0x2b68,0x8118298,5,octorock,
USA,0x2b6c,0x81df834,5,octorock,
USA,0x2b78,0x8118398,5,octorock,
USA,0x2b7c,0x81df834,5,octorock,
USA,0x2b84,0x8112d14,5,octorock,
USA,0x2b88,0x81183bc,5,octorock,
USA,0x2b8c,0x81df834,5,octorock,
USA,0x2b94,0x8112dec,5,octorock,
USA,0x2b98,0x811846c,5,octorock,
USA,0x2b9c,0x81df834,5,octorock,
USA,0x2ba4,0x810a5b8,5,octorock,
USA,0x2ba8,0x81184a8,5,octorock,
USA,0x2bac,0x81df834,5,octorock,
USA,0x2bb4,0x8110b04,5,octorock,
USA,0x2bb8,0x8118558,5,octorock,
USA,0x2bbc,0x81df834,5,octorock,
USA,0x2bc4,0x8122c90,5,octorock,
USA,0x2bc8,0x8118720,5,octorock,
USA,0x2bcc,0x81df834,5,octorock,
USA,0x2bd4,0x8122ce4,5,octorock,
USA,0x2bd8,0x8118768,5,octorock,
USA,0x2bdc,0x81df834,5,octorock,
USA,0x2be4,0x8122d04,5,octorock,
USA,0x2be8,0x8118780,5,octorock,
USA,0x2bec,0x81df834,5,octorock,
USA,0x2bf4,0x8122cbc,5,octorock,
USA,0x2bf8,0x8118788,5,octorock,
USA,0x2bfc,0x81df834,5,octorock,
USA,0x2c04,0x810c7b4,5,octorock,
USA,0x2c08,0x8118794,5,octorock,
USA,0x2c0c,0x81df834,5,octorock,
USA,0x2c14,0x812308c,5,octorock,
USA,0x2c18,0x81188c0,5,octorock,
USA,0x2c1c,0x81df834,5,octorock,
USA,0x2c24,0x810f98c,5,octorock,
USA,0x2c28,0x8118948,5,octorock,
USA,0x2c2c,0x81ff1b4,5,octorock,
USA,0x2c34,0x810f9d0,5,octorock,
USA,0x2c38,0x8118960,5,octorock,
USA,0x2c3c,0x81ff1b4,5,octorock,
USA,0x2c44,0x810fa14,5,octorock,
USA,0x2c48,0x8118974,5,octorock,
USA,0x2c4c,0x81ff1b4,5,octorock,
USA,0x2c54,0x810b4ec,5,octorock,
USA,0x2c58,0x8118988,5,octorock,
USA,0x2c5c,0x81ff1b4,5,octorock,
USA,0x2c64,0x810f814,5,octorock,
USA,0x2c68,0x8118c00,5,octorock,
USA,0x2c6c,0x81ff1b4,5,octorock,
USA,0x2c74,0x8110608,5,octorock,
USA,0x2c78,0x8118d38,5,octorock,
USA,0x2c7c,0x81ff1b4,5,octorock,
USA,0x2c84,0x81106a8,5,octorock,
USA,0x2c88,0x8118da4,5,octorock,
USA,0x2c8c,0x81ff1b4,5,octorock,
USA,0x2c94,0x8110710,5,octorock,
USA,0x2c98,0x8118dd0,5,octorock,
USA,0x2c9c,0x81ff1b4,5,octorock,
USA,0x2ca4,0x810f944,5,octorock,
USA,0x2ca8,0x8118ddc,5,octorock,
USA,0x2cac,0x81ff1b4,5,octorock,
USA,0x2cb4,0x810fd6c,5,octorock,
USA,0x2cb8,0x8118e5c,5,octorock,
USA,0x2cbc,0x81ff1b4,5,octorock,
USA,0x2cc4,0x810ca6c,5,octorock,
USA,0x2cc8,0x8118f04,5,octorock,
USA,0x2ccc,0x81ff1b4,5,octorock,
USA,0x2cd4,0x810cb54,5,octorock,
USA,0x2cd8,0x8118f3c,5,octorock,
USA,0x2cdc,0x81ff1b4,5,octorock,
USA,0x2ce4,0x810cf20,5,octorock,
USA,0x2ce8,0x8118f64,5,octorock,
USA,0x2cec,0x81ff1b4,5,octorock,
USA,0x2cf4,0x810abf8,5,octorock,
USA,0x2cf8,0x8118f98,5,octorock,
USA,0x2cfc,0x81ff1b4,5,octorock,
USA,0x2d04,0x8110028,5,octorock,
USA,0x2d08,0x81190a0,5,octorock,
USA,0x2d0c,0x81ff1b4,5,octorock,
USA,0x2d14,0x81100e4,5,octorock,
USA,0x2d18,0x81190e4,5,octorock,
USA,0x2d1c,0x81ff1b4,5,octorock,
USA,0x2d24,0x8110138,5,octorock,
USA,0x2d28,0x811911c,5,octorock,
USA,0x2d2c,0x81ff1b4,5,octorock,
USA,0x2d34,0x8110484,5,octorock,
USA,0x2d38,0x811912c,5,octorock,
USA,0x2d3c,0x81ff1b4,5,octorock,
USA,0x2d44,0x810bd58,5,octorock,
USA,0x2d48,0x8119188,5,octorock,
USA,0x2d4c,0x81ff1b4,5,octorock,
USA,0x2d58,0x81192a8,5,octorock,
USA,0x2d5c,0x81ff1b4,5,octorock,
USA,0x2d64,0x810c1e4,5,octorock,
USA,0x2d68,0x8119548,5,octorock,
USA,0x2d6c,0x81ff1b4,5,octorock,
USA,0x2d74,0x810c868,5,octorock,
USA,0x2d78,0x81197c4,5,octorock,
USA,0x2d7c,0x81ff1b4,5,octorock,
USA,0x2d84,0x810cdd4,5,octorock,
USA,0x2d88,0x81197f4,5,octorock,
USA,0x2d8c,0x81ff1b4,5,octorock,
USA,0x2d94,0x8110c84,5,octorock,
USA,0x2d98,0x81198c4,5,octorock,
USA,0x2d9c,0x81ff1b4,5,octorock,
USA,0x2da4,0x8110dc8,5,octorock,
USA,0x2da8,0x81198ec,5,octorock,
USA,0x2dac,0x81ff1b4,5,octorock,
USA,0x2db4,0x8111d34,5,octorock,
USA,0x2db8,0x81199a4,5,octorock,
USA,0x2dbc,0x81ff1b4,5,octorock,
USA,0x2dc4,0x811125c,5,octorock,
USA,0x2dc8,0x81199f8,5,octorock,
USA,0x2dcc,0x81ff1b4,5,octorock,
USA,0x2dd4,0x811125c,5,octorock,
USA,0x2dd8,0x8119a74,5,octorock,
USA,0x2ddc,0x81ff1b4,5,octorock,
USA,0x2de4,0x8112100,5,octorock,
USA,0x2de8,0x8119af0,5,octorock,
USA,0x2dec,0x81ff1b4,5,octorock,
USA,0x2df4,0x8112100,5,octorock,
USA,0x2df8,0x8119b7c,5,octorock,
USA,0x2dfc,0x81ff1b4,5,octorock,
USA,0x2e04,0x8112100,5,octorock,
USA,0x2e08,0x8119bf0,5,octorock,
USA,0x2e0c,0x81ff1b4,5,octorock,
USA,0x2e14,0x811222c,5,octorock,
USA,0x2e18,0x8119c64,5,octorock,
USA,0x2e1c,0x81ff1b4,5,octorock,
USA,0x2e24,0x8112f34,5,octorock,
USA,0x2e28,0x8119cf4,5,octorock,
USA,0x2e2c,0x81ff1b4,5,octorock,
USA,0x2e34,0x811319c,5,octorock,
USA,0x2e38,0x8119d54,5,octorock,
USA,0x2e3c,0x81ff1b4,5,octorock,
USA,0x2e44,0x8113214,5,octorock,
USA,0x2e44,0x8113214,4,octorock,
USA,0x2e48,0x8119da8,5,octorock,
USA,0x2e4c,0x81ff1b4,5,octorock,
USA,0x2e54,0x8113380,5,octorock,
USA,0x2e58,0x8119dfc,5,octorock,
USA,0x2e5c,0x81ff1b4,5,octorock,
USA,0x2e64,0x8113508,5,octorock,
USA,0x2e68,0x8119e18,5,octorock,
USA,0x2e6c,0x81ff1b4,5,octorock,
USA,0x2e74,0x81135e8,5,octorock,
USA,0x2e78,0x8119e44,5,octorock,
USA,0x2e7c,0x81ff1b4,5,octorock,
USA,0x2e84,0x81136b0,5,octorock,
USA,0x2e88,0x8119eb0,5,octorock,
USA,0x2e8c,0x81ff1b4,5,octorock,
USA,0x2e94,0x81138b8,5,octorock,
USA,0x2e98,0x8119ed8,5,octorock,
USA,0x2e9c,0x81ff1b4,5,octorock,
USA,0x2ea4,0x8113a08,5,octorock,
USA,0x2ea8,0x8119f80,5,octorock,
USA,0x2ea8,0x8119f80,4,octorock,
USA,0x2eac,0x81ff1b4,5,octorock,
USA,0x2eb4,0x8113a08,5,octorock,
USA,0x2eb8,0x8119fa4,5,octorock,
USA,0x2ebc,0x81ff1b4,5,octorock,
USA,0x2ec4,0x8113b98,5,octorock,
USA,0x2ec8,0x8119fd4,5,octorock,
USA,0x2ecc,0x81ff1b4,5,octorock,
USA,0x2ed4,0x8113c14,5,octorock,
USA,0x2ed8,0x811a01c,5,octorock,
USA,0x2edc,0x81ff1b4,5,octorock,
USA,0x2ee4,0x8113c58,5,octorock,
USA,0x2ee8,0x811a04c,5,octorock,
USA,0x2eec,0x81ff1b4,5,octorock,
USA,0x2ef4,0x8113cd4,5,octorock,
USA,0x2ef8,0x811a068,5,octorock,
USA,0x2efc,0x81ff1b4,5,octorock,
USA,0x2f04,0x8113d1c,5,octorock,
USA,0x2f08,0x811a0a4,5,octorock,
USA,0x2f0c,0x81ff1b4,5,octorock,
USA,0x2f14,0x8113d60,5,octorock,
USA,0x2f18,0x811a0cc,5,octorock,
USA,0x2f1c,0x81ff1b4,5,octorock,
USA,0x2f24,0x8114098,5,octorock,
USA,0x2f28,0x811a0e4,5,octorock,
USA,0x2f2c,0x81ff1b4,5,octorock,
USA,0x2f34,0x811033c,5,octorock,
USA,0x2f38,0x811a124,5,octorock,
USA,0x2f3c,0x81ff1b4,5,octorock,
USA,0x2f44,0x8114580,5,octorock,
USA,0x2f48,0x811a144,5,octorock,
USA,0x2f4c,0x81ff1b4,5,octorock,
USA,0x2f54,0x8111a2c,5,octorock,
USA,0x2f58,0x811a17c,5,octorock,
USA,0x2f5c,0x81ff1b4,5,octorock,
USA,0x2f64,0x8111c18,5,octorock,
USA,0x2f68,0x811a1c8,5,octorock,
USA,0x2f6c,0x81ff1b4,5,octorock,
USA,0x2f74,0x8111c18,5,octorock,
USA,0x2f78,0x811a1f8,5,octorock,
USA,0x2f7c,0x81ff1b4,5,octorock,
USA,0x2f84,0x8111b60,5,octorock,
USA,0x2f88,0x811a228,5,octorock,
USA,0x2f8c,0x81ff1b4,5,octorock,
USA,0x2f94,0x8110eac,5,octorock,
USA,0x2f98,0x811a280,5,octorock,
USA,0x2f9c,0x81ff1b4,5,octorock,
USA,0x2fa4,0x8114228,5,octorock,
USA,0x2fa8,0x811a28c,5,octorock,
USA,0x2fac,0x81ff1b4,5,octorock,
USA,0x2fb4,0x812311c,5,octorock,
USA,0x2fb8,0x811a2a8,5,octorock,
USA,0x2fbc,0x81ff1b4,5,octorock,
USA,0x2fc8,0x811a2d0,5,octorock,
USA,0x2fcc,0x81ff1b4,5,octorock,
USA,0x2fd4,0x80cb438,5,octorock,
USA,0x2fd8,0x811a2fc,5,octorock,
USA,0x2fdc,0x82474d4,5,octorock,
USA,0x2fe4,0x80cb4fc,5,octorock,
USA,0x2fe8,0x811a510,5,octorock,
USA,0x2fec,0x82474d4,5,octorock,
USA,0x2ff4,0x80cc69c,5,octorock,
USA,0x2ff8,0x811a75c,5,octorock,
USA,0x2ffc,0x82474d4,5,octorock,
USA,0x3004,0x811ee20,5,octorock,
USA,0x3008,0x811a7a8,5,octorock,
USA,0x300c,0x82474d4,5,octorock,
USA,0x3014,0x80cce64,5,octorock,
USA,0x3018,0x811a86c,5,octorock,
USA,0x301c,0x82474d4,5,octorock,
USA,0x3024,0x80cdd64,5,octorock,
USA,0x3028,0x811a8cc,5,octorock,
USA,0x302c,0x82474d4,5,octorock,
USA,0x3034,0x80ce944,5,octorock,
USA,0x3038,0x811a9b4,5,octorock,
USA,0x303c,0x82474d4,5,octorock,
USA,0x3044,0x80cf014,5,octorock,
USA,0x3048,0x811aa2c,4,octorock,
USA,0x3048,0x811aa2c,5,octorock,
USA,0x304c,0x82474d4,5,octorock,
USA,0x3054,0x80cf724,5,octorock,
USA,0x3058,0x811aa7c,5,octorock,
USA,0x305c,0x82474d4,5,octorock,
USA,0x3064,0x8129f34,5,octorock,
USA,0x3068,0x811ab18,5,octorock,
USA,0x306c,0x82474d4,5,octorock,
USA,0x3074,0x80cfaf0,5,octorock,
USA,0x3078,0x811abf8,5,octorock,
USA,0x307c,0x82474d4,5,octorock,
USA,0x3084,0x80cf418,5,octorock,
USA,0x3088,0x811ad24,5,octorock,
USA,0x308c,0x82474d4,5,octorock,
USA,0x3094,0x80d03b4,5,octorock,
